port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64890,195672,89455469,3,3,6,0.056257495598744746,0.05628252488274427,2.5029283999521146e-05,8.660885144697022e-15
inlet,64890,195672,89455469,3,7,10,0.028132888749996296,0.028141143647966608,8.254897970311897e-06,2.8564430050588638e-15
inlet,64890,195672,89455469,3,9,8,0.02813174266630612,0.028141381235279036,9.638568972916706e-06,3.3352347927838857e-15
inlet,64890,195672,89455469,3,11,14,0.02813229141257427,0.028141316271972153,9.024859397882556e-06,3.122872819438053e-15
inlet,64890,195672,89455469,3,12,13,0.028132915366307746,0.02814120861087507,8.29324456732422e-06,2.8697120810907657e-15
inlet,64891,195673,89455470,3,3,6,0.05625765481985885,0.05628237865502465,2.472383516579496e-05,8.555190660326844e-15
inlet,64891,195673,89455470,3,7,10,0.028132935561198474,0.028141054413945234,8.118852746760025e-06,2.8093672654695914e-15
inlet,64891,195673,89455470,3,9,8,0.02813178079282435,0.0281413242417261,9.543448901749851e-06,3.3023203869484138e-15
inlet,64891,195673,89455470,3,11,14,0.028131732657029604,0.02814137153042707,9.638873397464776e-06,3.3353401328346086e-15
inlet,64891,195673,89455470,3,12,13,0.028133604047900378,0.02814100712577705,7.403077876673436e-06,2.5616876299115396e-15
inlet,64892,195674,89455471,3,3,6,0.05625743038340975,0.0562825859327503,2.5155549340544203e-05,8.70457675075246e-15
inlet,64892,195674,89455471,3,7,10,0.028132293753734924,0.02814128986793494,8.996114200014727e-06,3.1129261163202323e-15
inlet,64892,195674,89455471,3,9,8,0.0281322960875671,0.0281412960648157,8.999977248600605e-06,3.1142628473314474e-15
inlet,64892,195674,89455471,3,11,14,0.028132298824780817,0.02814135098797758,9.052163196764107e-06,3.13232075514934e-15
inlet,64892,195674,89455471,3,12,13,0.02813288048600127,0.02814123494489233,8.35445889105918e-06,2.8908940784299195e-15
inlet,64893,195675,89455472,3,3,6,0.056257590946672306,0.05628243509776167,2.4844151089366273e-05,8.5968235889855e-15
inlet,64893,195675,89455472,3,7,10,0.02813235075653859,0.02814119146178303,8.840705244442248e-06,3.0591499429907713e-15
inlet,64893,195675,89455472,3,9,8,0.028132332996061,0.02814124363600283,8.910639941829557e-06,3.0833494519224773e-15
inlet,64893,195675,89455472,3,11,14,0.028131729643800424,0.028141360391907143,9.63074810671899e-06,3.3325285378278206e-15
inlet,64893,195675,89455472,3,12,13,0.028133580684915595,0.028141074706579453,7.494021663858458e-06,2.5931569158666756e-15
inlet,64894,195680,89455477,3,3,6,0.056258086300347995,0.0562819981541043,2.3911853756303225e-05,8.274220668241906e-15
inlet,64894,195680,89455477,3,7,10,0.02813293873306106,0.028140940968624985,8.002235563926013e-06,2.7690142123641637e-15
inlet,64894,195680,89455477,3,9,8,0.02813208059775585,0.02814105718559927,8.976587843420591e-06,3.106169409585855e-15
inlet,64894,195680,89455477,3,11,14,0.028131264849307926,0.02814127953124155,1.0014681933623315e-05,3.4653811906662306e-15
inlet,64894,195680,89455477,3,12,13,0.028134300924113058,0.02814071862565725,6.417701544192411e-06,2.220717778753024e-15
inlet,64895,195681,89455478,3,3,6,0.056259017295890876,0.05628129844808225,2.2281152191376552e-05,7.709948875274205e-15
inlet,64895,195681,89455478,3,7,10,0.02813369317425808,0.02814051649369228,6.823319434197395e-06,2.3610737696808794e-15
inlet,64895,195681,89455478,3,9,8,0.02813257978220891,0.028140781955015914,8.202172807003638e-06,2.838198512581294e-15
inlet,64895,195681,89455478,3,11,14,0.028130901627122864,0.028141046687176135,1.0145060053270982e-05,3.5104959418381627e-15
inlet,64895,195681,89455478,3,12,13,0.028135037314819186,0.028140251766518968,5.214451699781658e-06,1.8043571388315835e-15
inlet,64896,195682,89455479,3,3,6,0.056258048194077426,0.056282023876686606,2.3975682609179982e-05,8.29630737130916e-15
inlet,64896,195682,89455479,3,7,10,0.028132349476387153,0.028141035644762828,8.686168375675318e-06,3.0056755379284008e-15
inlet,64896,195682,89455479,3,9,8,0.028132621207367096,0.028140988231943748,8.367024576651921e-06,2.8952421836208306e-15
inlet,64896,195682,89455479,3,11,14,0.028131264903959147,0.028141283120764787,1.001821680563994e-05,3.4666043627129332e-15
inlet,64896,195682,89455479,3,12,13,0.02813427422802277,0.028140740758534604,6.466530511832491e-06,2.237614070331838e-15
inlet,64897,195683,89455480,3,3,6,0.056258959562314116,0.05628134625146816,2.238668915404557e-05,7.746467838909522e-15
inlet,64897,195683,89455480,3,7,10,0.028133094625883506,0.028140684022138103,7.589396254597397e-06,2.626159393130038e-15
inlet,64897,195683,89455480,3,9,8,0.0281331219180092,0.02814066222933428,7.540311325080623e-06,2.6091745310425544e-15
inlet,64897,195683,89455480,3,11,14,0.028130896341199065,0.028141066945668775,1.0170604469710715e-05,3.5193350783023565e-15
inlet,64897,195683,89455480,3,12,13,0.028134998754817064,0.02814027931130981,5.280556492744115e-06,1.8272313856287656e-15
inlet,64898,195688,89455485,3,3,6,0.05625749601222734,0.05628252521993876,2.502920771142031e-05,8.660858746719387e-15
inlet,64898,195688,89455485,3,7,10,0.02813173827980414,0.028141368422825663,9.630143021521764e-06,3.332319160148618e-15
inlet,64898,195688,89455485,3,9,8,0.028132895096700774,0.02814115679751089,8.261700810117262e-06,2.8587969922609412e-15
inlet,64898,195688,89455485,3,11,14,0.028132307965189847,0.028141301005905853,8.993040716005762e-06,3.1118625984027318e-15
inlet,64898,195688,89455485,3,12,13,0.028132900148474388,0.028141224214085294,8.324065610906123e-06,2.8803770892670948e-15
inlet,64899,195689,89455486,3,3,6,0.056257666209924215,0.05628236698017772,2.470077025350237e-05,8.547209506881046e-15
inlet,64899,195689,89455486,3,7,10,0.028131793727242067,0.028141271657732947,9.477930490879583e-06,3.2796490459935014e-15
inlet,64899,195689,89455486,3,9,8,0.028132919030056047,0.028141095322720956,8.176292664908297e-06,2.8292432049416314e-15
inlet,64899,195689,89455486,3,11,14,0.028131747797516565,0.028141348169160203,9.600371643637973e-06,3.3220173678777795e-15
inlet,64899,195689,89455486,3,12,13,0.02813358010411795,0.028141018811981024,7.438707863075683e-06,2.574016676956708e-15
inlet,64900,195690,89455487,3,3,6,0.05625770653394023,0.05628236173802046,2.465520408023031e-05,8.531442240298421e-15
inlet,64900,195690,89455487,3,7,10,0.028131265480364792,0.028141386806684134,1.0121326319341428e-05,3.5022833559878203e-15
inlet,64900,195690,89455487,3,9,8,0.028133570475007967,0.028140974932843107,7.404457835140377e-06,2.5621651370502515e-15
inlet,64900,195690,89455487,3,11,14,0.028132354061448327,0.028141239575245794,8.885513797466521e-06,3.0746550501784445e-15
inlet,64900,195690,89455487,3,12,13,0.028132924837013393,0.02814112216289712,8.197325883727707e-06,2.8365213313323695e-15
inlet,64901,195691,89455488,3,3,6,0.056257868153204355,0.05628222908087663,2.436092767227338e-05,8.429613751310972e-15
inlet,64901,195691,89455488,3,7,10,0.028131327623748977,0.028141317410034228,9.98978628525063e-06,3.4567665474681783e-15
inlet,64901,195691,89455488,3,9,8,0.02813359363159068,0.02814091167230461,7.31804071392797e-06,2.532262213683753e-15
inlet,64901,195691,89455488,3,11,14,0.028131803023013102,0.0281412613358594,9.458312846297862e-06,3.2728607508694773e-15
inlet,64901,195691,89455488,3,12,13,0.028133607733199773,0.028140967745782827,7.360012583054049e-06,2.5467857429151993e-15
inlet,64902,195696,89455493,3,3,6,0.05625814081473851,0.05628196242728557,2.3821612547061943e-05,8.24299449538885e-15
inlet,64902,195696,89455493,3,7,10,0.02813183959084846,0.028141106292521714,9.266701673255051e-06,3.2065575213325796e-15
inlet,64902,195696,89455493,3,9,8,0.028133244013358198,0.028140856135319706,7.6121219615074565e-06,2.6340231713101824e-15
inlet,64902,195696,89455493,3,11,14,0.02813128678998328,0.02814121883946536,9.932049482082317e-06,3.436787876848903e-15
inlet,64902,195696,89455493,3,12,13,0.02813427667737308,0.028140743589826385,6.466912453303997e-06,2.2377462335697786e-15
inlet,64903,195697,89455494,3,3,6,0.05625902459644908,0.05628130328898213,2.2278692533045374e-05,7.709097759505095e-15
inlet,64903,195697,89455494,3,7,10,0.028132550888760346,0.028140767031165328,8.21614240498203e-06,2.8430324136873243e-15
inlet,64903,195697,89455494,3,9,8,0.028133746970445316,0.028140536258289855,6.789287844539971e-06,2.349297815989194e-15
inlet,64903,195697,89455494,3,11,14,0.02813092220310414,0.028141023909459766,1.010170635562524e-05,3.4954942583735104e-15
inlet,64903,195697,89455494,3,12,13,0.02813501951141408,0.0281402793844461,5.259873032022189e-06,1.8200742860604807e-15
inlet,64904,195698,89455495,3,3,6,0.056258379111853545,0.05628183014924443,2.345103739088278e-05,8.11476434445016e-15
inlet,64904,195698,89455495,3,7,10,0.028131379786783192,0.028141180401578557,9.800614795364704e-06,3.3913075216892324e-15
inlet,64904,195698,89455495,3,9,8,0.028133879881935865,0.02814064975016706,6.769868231195492e-06,2.3425780456300347e-15
inlet,64904,195698,89455495,3,11,14,0.02813134360600836,0.02814116482866957,9.82122266120905e-06,3.3984384631559808e-15
inlet,64904,195698,89455495,3,12,13,0.028134292985409638,0.028140665322791053,6.372337381415488e-06,2.205020413878192e-15
inlet,64905,195699,89455496,3,3,6,0.05625922354192604,0.05628115077292145,2.1927230995408276e-05,7.587481495519606e-15
inlet,64905,195699,89455496,3,7,10,0.028132060521481032,0.02814079542770438,8.73490622334619e-06,3.02254029925698e-15
inlet,64905,195699,89455496,3,9,8,0.028134381338366803,0.028140355346937377,5.9740085705736745e-06,2.0671866635962944e-15
inlet,64905,195699,89455496,3,11,14,0.028130991290752347,0.028140927684727726,9.936393975378682e-06,3.4382912022118038e-15
inlet,64905,195699,89455496,3,12,13,0.028135003810904086,0.02814022309260348,5.21928169939373e-06,1.8060284639837485e-15
inlet,64914,195736,89455533,3,3,6,0.056259594378657976,0.05628075551645158,2.1161137793601625e-05,7.322390203610994e-15
inlet,64914,195736,89455533,3,7,10,0.028133756007654446,0.028140250276433847,6.494268779400764e-06,2.247212345277549e-15
inlet,64914,195736,89455533,3,9,8,0.028132676501761145,0.028140505240595165,7.82873883401966e-06,2.7089791250349302e-15
inlet,64914,195736,89455533,3,11,14,0.028130618603276807,0.028140853699956368,1.023509667956099e-05,3.541651322836224e-15
inlet,64914,195736,89455533,3,12,13,0.028135737241410302,0.028139901824543526,4.16458313322321e-06,1.441071034755878e-15
inlet,64915,195737,89455534,3,3,6,0.0562609180499512,0.05627894894230584,1.803089235463684e-05,6.239231123946375e-15
inlet,64915,195737,89455534,3,7,10,0.028134378387719275,0.02813933544281983,4.9570551005559405e-06,1.7152901730097803e-15
inlet,64915,195737,89455534,3,9,8,0.028133322870405184,0.028139613500172817,6.290629767632949e-06,2.176747121744411e-15
inlet,64915,195737,89455534,3,11,14,0.028130484855337753,0.028139762560964274,9.277705626520999e-06,3.2103652201615116e-15
inlet,64915,195737,89455534,3,12,13,0.028136332377416088,0.028139186384290624,2.854006874535714e-06,9.875722271161432e-16
inlet,64916,195738,89455535,3,3,6,0.0562595560156621,0.05628080715922158,2.1251143559483654e-05,7.353534905979614e-15
inlet,64916,195738,89455535,3,7,10,0.028133181223821267,0.028140375494746853,7.194270925586083e-06,2.4894341439222266e-15
inlet,64916,195738,89455535,3,9,8,0.028133183680996852,0.028140431664502766,7.2479835059140185e-06,2.5080203123901085e-15
inlet,64916,195738,89455535,3,11,14,0.02813061123437814,0.028140852940864096,1.0241706485954183e-05,3.543938514671245e-15
inlet,64916,195738,89455535,3,12,13,0.028135705811676976,0.02813995422553193,4.248413854955613e-06,1.4700789861033993e-15
inlet,64917,195739,89455536,3,3,6,0.05626089133433064,0.056278868166021706,1.797683169106612e-05,6.220524508206146e-15
inlet,64917,195739,89455536,3,7,10,0.028133853751821862,0.02813938633303574,5.532581213878174e-06,1.9144395200447616e-15
inlet,64917,195739,89455536,3,9,8,0.028133795653276346,0.028139481833066977,5.686179790631574e-06,1.967589247846627e-15
inlet,64917,195739,89455536,3,11,14,0.02813048825611337,0.02813965245346764,9.16419735427082e-06,3.1710879436341205e-15
inlet,64917,195739,89455536,3,12,13,0.02813629178861353,0.02813921571424847,2.9239256349421205e-06,1.011766221373073e-15
inlet,64920,195744,89455541,3,3,6,0.056262136487638975,0.05627876652679314,1.6630039154162668e-05,5.754493778918041e-15
inlet,64920,195744,89455541,3,7,10,0.028134945802944514,0.028139242229534484,4.296426589969066e-06,1.4866928366411231e-15
inlet,64920,195744,89455541,3,9,8,0.028133940973450147,0.028139524297965436,5.583324515289617e-06,1.931998228691628e-15
inlet,64920,195744,89455541,3,12,13,0.028136855415433655,0.02813876707315125,1.911657717595938e-06,6.6149107295234e-16
inlet,64921,195745,89455542,3,11,14,0.028130583627264585,0.02813713914363116,6.555516366576336e-06,2.2684058527677193e-15
inlet,64921,195745,89455542,3,12,13,0.028136548767192748,0.02813720653101762,6.57763824872537e-07,2.2760606894175003e-16
inlet,64922,195746,89455543,3,3,6,0.05626212391083471,0.056278677077690624,1.6553166855913515e-05,5.727893651405103e-15
inlet,64922,195746,89455543,3,7,10,0.028134433856142248,0.028139307379036443,4.873522894195681e-06,1.6863855169603631e-15
inlet,64922,195746,89455543,3,9,8,0.028134401031179136,0.028139369698688688,4.968667509552133e-06,1.7193084158237254e-15
inlet,64922,195746,89455543,3,12,13,0.028136821286102662,0.028138817892213282,1.9966061106206634e-06,6.908857721865571e-16
inlet,64923,195747,89455544,3,11,14,0.028130662817202456,0.02813655245940017,5.8896421977136515e-06,2.037993360846231e-15
inlet,64923,195747,89455544,3,12,13,0.02813607370923896,0.028136659198420132,5.854891811721274e-07,2.025968682001258e-16
inlet,64924,195752,89455549,3,3,6,0.05625962307955491,0.056280781221409046,2.1158141854132895e-05,7.321353518436954e-15
inlet,64924,195752,89455549,3,7,10,0.028132688815081103,0.028140474280911685,7.785465830582178e-06,2.694005364193618e-15
inlet,64924,195752,89455549,3,9,8,0.028133752763888836,0.028140306940746103,6.554176857267308e-06,2.2679423422543553e-15
inlet,64924,195752,89455549,3,11,14,0.028130636072114648,0.028140863799868403,1.0227727753754634e-05,3.5391014528499367e-15
inlet,64924,195752,89455549,3,12,13,0.028135669137941917,0.028139917429496123,4.248291554206224e-06,1.4700366663653042e-15
inlet,64925,195753,89455550,3,3,6,0.056260968736226886,0.05627888872170961,1.791998548272139e-05,6.200854010184922e-15
inlet,64925,195753,89455550,3,7,10,0.028133363615492714,0.028139516371214986,6.152755722271808e-06,2.1290385547981718e-15
inlet,64925,195753,89455550,3,9,8,0.02813432753647048,0.028139372350678888,5.044814208408216e-06,1.7456574641206318e-15
inlet,64925,195753,89455550,3,11,14,0.028130514165253202,0.028139624400130563,9.11023487736029e-06,3.152415303431772e-15
inlet,64925,195753,89455550,3,12,13,0.02813628342442528,0.028139264322730825,2.980898305544183e-06,1.0314804791393181e-15
inlet,64926,195754,89455551,3,3,6,0.05625983315014462,0.05628041989610392,2.0586745959297326e-05,7.12363335123533e-15
inlet,64926,195754,89455551,3,7,10,0.028132226571281966,0.028140289746092232,8.063174810266083e-06,2.790101024650358e-15
inlet,64926,195754,89455551,3,9,8,0.02813437331886111,0.028140130150237943,5.756831376834554e-06,1.992036821872571e-15
inlet,64926,195754,89455551,3,11,14,0.028130723089460928,0.028140660322516005,9.937233055076766e-06,3.438581549026858e-15
inlet,64926,195754,89455551,3,12,13,0.028135631935772037,0.028139759580794843,4.127645022805604e-06,1.428289337453025e-15
inlet,64927,195755,89455552,3,3,6,0.05626116094725296,0.056278695389671785,1.7534442418823404e-05,6.067444512940857e-15
inlet,64927,195755,89455552,3,7,10,0.0281329340831765,0.02813952571963645,6.59163645995095e-06,2.2809044915677443e-15
inlet,64927,195755,89455552,3,9,8,0.028134861254257546,0.028139169671161486,4.308416903939932e-06,1.4908418459436873e-15
inlet,64927,195755,89455552,3,11,14,0.028130606013930103,0.02813954248256876,8.936468638656714e-06,3.0922869579518743e-15
inlet,64927,195755,89455552,3,12,13,0.028136214425188752,0.028139152908451228,2.938483262476116e-06,1.0168035983932716e-15
inlet,64930,195760,89455557,3,3,6,0.05626224973287885,0.05627755806554056,1.530833266170928e-05,5.297143575597875e-15
inlet,64930,195760,89455557,3,7,10,0.028133880369515127,0.028138457437849235,4.57706833410787e-06,1.5838033218168131e-15
inlet,64930,195760,89455557,3,9,8,0.028134893872070334,0.028139100631366487,4.206759296153384e-06,1.4556652557886993e-15
inlet,64930,195760,89455557,3,12,13,0.028136519866804318,0.028138259628021644,1.7397612173258858e-06,6.020097132121737e-16
inlet,64931,195761,89455558,3,11,14,0.028130719523166606,0.028136710408768684,5.990885602078638e-06,2.0730266241581197e-15
inlet,64931,195761,89455558,3,12,13,0.028136186334973074,0.02813678662901182,6.002940387446476e-07,2.0771979425033354e-16
inlet,64932,195762,89455559,3,3,6,0.056262451955868195,0.0562771842421453,1.4732286277102657e-05,5.0978141990487354e-15
inlet,64932,195762,89455559,3,9,8,0.028135403686650965,0.028138931491854962,3.5278052039969254e-06,1.2207267169634726e-15
inlet,64932,195762,89455559,3,12,13,0.02813640229209821,0.028138064899375086,1.6626072768741174e-06,5.753121290253331e-16
inlet,64933,195763,89455560,3,11,14,0.028130795807213112,0.02813689616123577,6.100354022656879e-06,2.1109059904882818e-15
inlet,64933,195763,89455560,3,12,13,0.02813628915425658,0.02813693841718461,6.492629280284434e-07,2.2466450292671657e-16
inlet,64934,195800,89455597,3,3,6,0.05625806108810761,0.05628205610116912,2.3995013061509085e-05,8.302996289275035e-15
inlet,64934,195800,89455597,3,7,10,0.028130841447475248,0.028141335780765987,1.0494333290738539e-05,3.63135498814092e-15
inlet,64934,195800,89455597,3,9,8,0.028134267841672486,0.028140720323767635,6.452482095149065e-06,2.2327528955829987e-15
