port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64662,194773,89448430,3,3,6,0.056258343988822,0.05627887833266396,2.0534343841964453e-05,7.105500642382467e-15
inlet,64662,194773,89448430,3,7,10,0.02813492232940712,0.028138937217954563,4.0148885474440565e-06,1.3892722052631508e-15
inlet,64662,194773,89448430,3,9,8,0.028129557381401264,0.02813994112366197,1.0383742260706985e-05,3.593087165171819e-15
inlet,64662,194773,89448430,3,11,14,0.028131860453429938,0.02813955016429667,7.689710866731758e-06,2.6608712663920598e-15
inlet,64662,194773,89448430,3,12,13,0.02813359741466281,0.028139328168805076,5.730754142264927e-06,1.983013314308264e-15
inlet,64663,194774,89448431,3,3,6,0.05625697134944731,0.05628018116212784,2.320981268053024e-05,8.031293338628894e-15
inlet,64663,194774,89448431,3,7,10,0.028134225915877678,0.02813964209518551,5.416179307833613e-06,1.87416095918401e-15
inlet,64663,194774,89448431,3,9,8,0.02812972100684689,0.028140539074089036,1.0818067242145124e-05,3.743376673244857e-15
inlet,64663,194774,89448431,3,11,14,0.028131708308479414,0.02814011852435246,8.410215873045496e-06,2.910187671367203e-15
inlet,64663,194774,89448431,3,12,13,0.028132239533249937,0.028140062637803134,7.823104553196514e-06,2.7070294943909542e-15
inlet,64664,194775,89448432,3,3,6,0.05625711302216779,0.05628007155340493,2.295853123713415e-05,7.944342400668029e-15
inlet,64664,194775,89448432,3,7,10,0.028134285228020285,0.028139615174351235,5.329946330949464e-06,1.8443217552941497e-15
inlet,64664,194775,89448432,3,9,8,0.028129771177610785,0.02814045638533939,1.0685207728605012e-05,3.6974032851458106e-15
inlet,64664,194775,89448432,3,11,14,0.028131198871941477,0.02814018187656443,8.983004622951929e-06,3.108389808320426e-15
inlet,64664,194775,89448432,3,12,13,0.02813285533809707,0.02813988967759891,7.034339501839348e-06,2.43409306056863e-15
inlet,64665,194780,89448437,3,3,6,0.056258875179112655,0.05627689782628984,1.8022647177186324e-05,6.2363780445335585e-15
inlet,64665,194780,89448437,3,7,10,0.02813477445083529,0.028138780740170698,4.0062893354071705e-06,1.38629661923409e-15
inlet,64665,194780,89448437,3,9,8,0.02812993602961955,0.02813811709003179,8.181060412240648e-06,2.830892988932465e-15
inlet,64665,194780,89448437,3,11,14,0.028131463291906467,0.02813868851773508,7.225225828612347e-06,2.5001454714927972e-15
inlet,64665,194780,89448437,3,12,13,0.028134051833462126,0.0281382093105948,4.157477132674808e-06,1.4386121448176346e-15
inlet,64666,194781,89448438,3,3,6,0.056259906301120224,0.05627562283658345,1.5716535463228265e-05,5.438394023663714e-15
inlet,64666,194781,89448438,3,7,10,0.028135217647427553,0.028137600891702114,2.3832442745605475e-06,8.246742069857283e-16
inlet,64666,194781,89448438,3,9,8,0.028130403832727975,0.028138021946456367,7.61811372839219e-06,2.636096502884648e-15
inlet,64666,194781,89448438,3,11,14,0.028131203345489103,0.028137643987855003,6.440642365899973e-06,2.228655993123757e-15
inlet,64666,194781,89448438,3,12,13,0.028134635906473447,0.028137978849724642,3.342943251195829e-06,1.156758920646753e-15
inlet,64667,194782,89448439,3,3,6,0.05625751973295039,0.056279898337190964,2.2378604240577693e-05,7.743670215655439e-15
inlet,64667,194782,89448439,3,7,10,0.028134174189188354,0.02813956530269989,5.391113511537399e-06,1.8654874396863674e-15
inlet,64667,194782,89448439,3,9,8,0.028130037624127163,0.028140333039726732,1.0295415599569091e-05,3.562523483552141e-15
inlet,64667,194782,89448439,3,11,14,0.028130766857662894,0.028140208944450205,9.442086787311843e-06,3.2672460463804603e-15
inlet,64667,194782,89448439,3,12,13,0.02813350429489947,0.028139689395138487,6.185100239017305e-06,2.1402307305151774e-15
inlet,64668,194783,89448440,3,3,6,0.05625854291312683,0.05627880733403619,2.0264420909354985e-05,7.012099188417779e-15
inlet,64668,194783,89448440,3,7,10,0.028134954380349707,0.028139084741696598,4.1303613468914036e-06,1.4292292672937404e-15
inlet,64668,194783,89448440,3,9,8,0.02813053736790913,0.028139722595953733,9.185228044602395e-06,3.1783651950920105e-15
inlet,64668,194783,89448440,3,11,14,0.02813047287672249,0.028139725505331555,9.252628609065366e-06,3.2016878178051777e-15
inlet,64668,194783,89448440,3,12,13,0.028134117861050773,0.02813908183238502,4.963971334245865e-06,1.7176833979068035e-15
inlet,64669,194788,89448445,3,3,6,0.05625648001881591,0.05628054636594126,2.40663471253455e-05,8.327680021091074e-15
inlet,64669,194788,89448445,3,7,10,0.028133488583892505,0.028139952622011105,6.464038118599719e-06,2.2367516273021103e-15
inlet,64669,194788,89448445,3,9,8,0.02813006149990403,0.02814059374758122,1.0532247677191853e-05,3.6444745063185114e-15
inlet,64669,194788,89448445,3,11,14,0.02813164456001102,0.02814032538780911,8.680827798087515e-06,3.003827537438447e-15
inlet,64669,194788,89448445,3,12,13,0.028132194530920435,0.028140220978228967,8.026447308531748e-06,2.777392204287026e-15
inlet,64670,194789,89448446,3,3,6,0.05625662643550468,0.05628045456944897,2.382813394428973e-05,8.245251094993292e-15
inlet,64670,194789,89448446,3,7,10,0.02813350061896247,0.028139850547498218,6.349928535747534e-06,2.1972662792190022e-15
inlet,64670,194789,89448446,3,9,8,0.028130104595201905,0.028140604026993643,1.04994317917384e-05,3.6331192228497824e-15
inlet,64670,194789,89448446,3,11,14,0.0281310981886309,0.028140385280864672,9.287092233772887e-06,3.213613268619811e-15
inlet,64670,194789,89448446,3,12,13,0.0281328523180331,0.02814006928947122,7.2169714381217775e-06,2.497289204090994e-15
inlet,64671,194790,89448447,3,3,6,0.05625612766206033,0.05628081664007104,2.4688978010709017e-05,8.543129036163884e-15
inlet,64671,194790,89448447,3,7,10,0.028132781982456095,0.028140186689783516,7.404707327421378e-06,2.562251468884206e-15
inlet,64671,194790,89448447,3,9,8,0.02813048367853046,0.028140629952032755,1.0146273502296271e-05,3.5109158317014592e-15
inlet,64671,194790,89448447,3,11,14,0.028131550109451873,0.028140472954412535,8.922844960661952e-06,3.0875727555654524e-15
inlet,64671,194790,89448447,3,12,13,0.028132139092441714,0.028140343685806937,8.204593365222779e-06,2.8390360985355077e-15
inlet,64672,194791,89448448,3,3,6,0.05625629094278074,0.05628068963338357,2.439869060282679e-05,8.442680861191402e-15
inlet,64672,194791,89448448,3,7,10,0.02813283298341479,0.028140107520651575,7.274537236784395e-06,2.5172087020074833e-15
inlet,64672,194791,89448448,3,9,8,0.028130527954633427,0.028140582114732682,1.0054160099255693e-05,3.479041823478256e-15
inlet,64672,194791,89448448,3,11,14,0.028131001359770216,0.02814050906784254,9.507708072325344e-06,3.289952984883385e-15
inlet,64672,194791,89448448,3,12,13,0.028132814259844395,0.028140180566499567,7.3663066551717116e-06,2.5489636811936002e-15
inlet,64673,194796,89448453,3,3,6,0.05625701446719588,0.05628026228975952,2.3247822563639275e-05,8.044445901521904e-15
inlet,64673,194796,89448453,3,7,10,0.028133464252954286,0.028139801526483155,6.337273528868315e-06,2.1928872661761854e-15
inlet,64673,194796,89448453,3,9,8,0.028130393298885534,0.028140460767136725,1.0067468251190315e-05,3.483646844356845e-15
inlet,64673,194796,89448453,3,11,14,0.02813064867751014,0.028140384706090166,9.736028580027006e-06,3.3689587484290317e-15
inlet,64673,194796,89448453,3,12,13,0.028133546763459458,0.0281398775859537,6.330822494241689e-06,2.1906550141482516e-15
inlet,64674,194797,89448454,3,3,6,0.05625799072483412,0.05627943137226113,2.144064742701235e-05,7.419108944420878e-15
inlet,64674,194797,89448454,3,7,10,0.028134270044360914,0.02813936376427334,5.093719912425965e-06,1.7625803087943498e-15
inlet,64674,194797,89448454,3,9,8,0.028130884666513443,0.02814006761238838,9.182945874937343e-06,3.177575495740239e-15
inlet,64674,194797,89448454,3,11,14,0.028130308307645173,0.028140073300466577,9.764992821403862e-06,3.3789812471898042e-15
inlet,64674,194797,89448454,3,12,13,0.028134229029509728,0.028139358076338543,5.129046828814682e-06,1.7748044844984909e-15
inlet,64675,194798,89448455,3,3,6,0.05625670110894088,0.05628033832992647,2.3637220985583962e-05,8.179189468619298e-15
inlet,64675,194798,89448455,3,7,10,0.028132764954947338,0.028139968611873376,7.203656926038637e-06,2.492681982409704e-15
inlet,64675,194798,89448455,3,9,8,0.028130805696909254,0.028140369719482177,9.564022572922798e-06,3.309439496030282e-15
inlet,64675,194798,89448455,3,11,14,0.028130542945101505,0.028140416278173076,9.873333071570844e-06,3.4164702326223054e-15
inlet,64675,194798,89448455,3,12,13,0.028133499408366413,0.02813992205392302,6.422645556607154e-06,2.2224285557644184e-15
inlet,64676,194799,89448456,3,3,6,0.05625764163642208,0.056279641855376386,2.200021895430726e-05,7.612737524776458e-15
inlet,64676,194799,89448456,3,7,10,0.028133555473704115,0.028139597685164778,6.042211460662722e-06,2.090786915110039e-15
inlet,64676,194799,89448456,3,9,8,0.028131302957251168,0.028140044171982403,8.741214731235875e-06,3.0247232327467287e-15
inlet,64676,194799,89448456,3,11,14,0.028130185906727508,0.028140193623717266,1.0007716989758608e-05,3.462971110583531e-15
inlet,64676,194799,89448456,3,12,13,0.028134241353824557,0.02813944823659443,5.206882769871746e-06,1.801738061409342e-15
inlet,64690,194834,89448493,3,3,6,0.056260310354658366,0.05627599392852402,1.568357386565189e-05,5.426988319417433e-15
inlet,64690,194834,89448493,3,7,10,0.02813526710203846,0.02813769391281617,2.426810777712146e-06,8.397495275565962e-16
inlet,64690,194834,89448493,3,12,13,0.028135240132301634,0.02813782006513939,2.5799328377575093e-06,8.927343662438581e-16
inlet,64691,194835,89448494,7,7,10,0.028135793849024385,0.02813739339383891,1.5995448145247892e-06,5.534906201335981e-16
inlet,64691,194835,89448494,7,12,13,0.028135752037585223,0.028137463526056557,1.7114884713342882e-06,5.922264926548815e-16
inlet,64692,194836,89448495,3,3,6,0.05625917702738018,0.05627639978927315,1.7222761892969618e-05,5.959593675645229e-15
inlet,64692,194836,89448495,3,7,10,0.02813463552333701,0.028137904090977613,3.268567640601905e-06,1.1310227221628885e-15
inlet,64692,194836,89448495,3,9,8,0.028130768809176296,0.028138495701404895,7.726892228599597e-06,2.673737136013697e-15
inlet,64692,194836,89448495,3,11,14,0.028130349007437647,0.0281379060340081,7.557026570452485e-06,2.6149585087357996e-15
inlet,64692,194836,89448495,3,12,13,0.028134661121404447,0.028138493758333695,3.832636929247679e-06,1.326207663238529e-15
inlet,64693,194837,89448496,3,3,6,0.0562603287565187,0.05627602177629147,1.5693019772770878e-05,5.430256887413489e-15
inlet,64693,194837,89448496,3,7,10,0.028135312389786754,0.02813779439428702,2.4820045002663105e-06,8.588482157875115e-16
inlet,64693,194837,89448496,3,12,13,0.028135145645115642,0.028137867611728432,2.7219666127904774e-06,9.41882324781218e-16
inlet,64697,194841,89448501,9,9,8,0.028131936334201788,0.02813577839698242,3.842062780631816e-06,1.32946929134705e-15
inlet,64697,194841,89448501,9,11,14,0.028130847068229367,0.02813575471360006,4.907645370692826e-06,1.6981929202324684e-15
inlet,64698,194842,89448503,7,7,10,0.028135310418172334,0.028136765547013286,1.4551288409526963e-06,5.035183492451688e-16
inlet,64698,194842,89448503,7,12,13,0.028135168218635615,0.028136595421999706,1.4272033640912174e-06,4.938552942527531e-16
inlet,64699,194843,89448504,9,9,8,0.0281328380870863,0.02813573647590389,2.8983888175904138e-06,1.0029297144219164e-15
inlet,64699,194843,89448504,9,11,14,0.02813033279747397,0.028135734530555092,5.401733081122212e-06,1.869162130199366e-15
inlet,64700,194848,89448509,3,3,6,0.056258549177238826,0.05627860825181653,2.0059074577701008e-05,6.941043180847847e-15
inlet,64700,194848,89448509,3,7,10,0.02813425545432471,0.028139077201044575,4.8217467198651e-06,1.6684694032146583e-15
inlet,64700,194848,89448509,3,9,8,0.02813104718925799,0.028139531052601707,8.483863343716064e-06,2.9356719115351374e-15
inlet,64700,194848,89448509,3,11,14,0.02813005900270428,0.028139729282348855,9.670279644574675e-06,3.3462076390345467e-15
inlet,64700,194848,89448509,3,12,13,0.02813484379632019,0.02813887897589036,4.035179570170688e-06,1.396293509480529e-15
inlet,64701,194849,89448510,3,3,6,0.056259830923894236,0.05627670384221649,1.6872918322252684e-05,5.838537276882562e-15
inlet,64701,194849,89448510,3,7,10,0.028134715095936465,0.02813810326744721,3.3881715107465793e-06,1.1724092589173598e-15
inlet,64701,194849,89448510,3,9,8,0.028131709608493427,0.02813860057696637,6.890968472943182e-06,2.3844823719700074e-15
inlet,64701,194849,89448510,3,11,14,0.028129965976336355,0.028138564444561365,8.598468225009398e-06,2.97532864777746e-15
inlet,64701,194849,89448510,3,12,13,0.028135361697454873,0.028138139399260083,2.7777018052101143e-06,9.611683778730003e-16
inlet,64702,194850,89448511,3,3,6,0.05625821954885207,0.05627908967381657,2.0870124964496306e-05,7.221691011074654e-15
inlet,64702,194850,89448511,3,7,10,0.02813358710550719,0.028139304036190766,5.716930683574706e-06,1.97822998179181e-15
inlet,64702,194850,89448511,3,9,8,0.028131429265696783,0.02813978563968613,8.356373989347465e-06,2.891556760043823e-15
inlet,64702,194850,89448511,3,11,14,0.028129910367868244,0.028140014177480865,1.010380961262089e-05,3.496222048559976e-15
inlet,64702,194850,89448511,3,12,13,0.028134886853153726,0.028139075504162555,4.1886510088288975e-06,1.4493992436771443e-15
inlet,64703,194851,89448512,3,3,6,0.05625952954742962,0.05627717442623951,1.764487880989013e-05,6.105658826176587e-15
inlet,64703,194851,89448512,3,7,10,0.028134165704760704,0.028138353507146767,4.187802386063089e-06,1.4491055946736017e-15
inlet,64703,194851,89448512,3,9,8,0.028132095393331377,0.028138820921033585,6.725527702207412e-06,2.327234888837047e-15
inlet,64703,194851,89448512,3,11,14,0.02812979924064084,0.028138773019922212,8.973779281370997e-06,3.105197562635149e-15
inlet,64703,194851,89448512,3,12,13,0.028135474994547202,0.02813840140754409,2.9264129968870067e-06,1.0126269234258508e-15
inlet,64706,194856,89448517,3,3,6,0.056261066023265256,0.05627597862172426,1.4912598459003445e-05,5.160207637776839e-15
inlet,64706,194856,89448517,3,7,10,0.028135246586052466,0.028137942311692428,2.695725639961788e-06,9.328021588540288e-16
inlet,64706,194856,89448517,3,12,13,0.028135708422614415,0.028137456610896134,1.7481882817194094e-06,6.049257309784298e-16
inlet,64707,194857,89448518,3,11,14,0.028130090579658346,0.028136069878979732,5.979299321386827e-06,2.06901742252343e-15
inlet,64707,194857,89448518,3,12,13,0.028135519440791432,0.028136133303182067,6.138623906346008e-07,2.1241485214028219e-16
inlet,64708,194858,89448519,3,3,6,0.056260826755635096,0.05627565722639209,1.4830470756996283e-05,5.131788982481085e-15
inlet,64708,194858,89448519,3,7,10,0.028134663483942862,0.028138101951606632,3.4384676637702616e-06,1.1898132407718368e-15
inlet,64708,194858,89448519,3,9,8,0.02813266253863416,0.028137555277440496,4.892738806334951e-06,1.6930348005751878e-15
inlet,64708,194858,89448519,3,12,13,0.028135647867870747,0.028137313053808552,1.6651859378047362e-06,5.76204423273448e-16
inlet,64709,194859,89448520,3,11,14,0.02812999657799165,0.028135929943031567,5.933365039918065e-06,2.0531227794320513e-15
inlet,64709,194859,89448520,3,12,13,0.028135384359224323,0.02813600582304453,6.214638202071965e-07,2.1504517542340183e-16
inlet,64890,195672,89455469,3,3,6,0.0562559363952607,0.0562809646764336,2.502828117290079e-05,8.660538136521356e-15
inlet,64890,195672,89455469,3,7,10,0.028132108561843863,0.028140363554406893,8.254992563030972e-06,2.8564757369850125e-15
inlet,64890,195672,89455469,3,9,8,0.028130962552339364,0.028140601122528024,9.63857018865949e-06,3.335235213467459e-15
inlet,64890,195672,89455469,3,11,14,0.028131511262968333,0.02814053616241044,9.024899442107437e-06,3.1228866759443923e-15
inlet,64890,195672,89455469,3,12,13,0.02813213517758743,0.028140428514126098,8.293336538667956e-06,2.869743905942196e-15
inlet,64891,195673,89455470,3,3,6,0.056256095602046786,0.056280818453308984,2.4722851262197476e-05,8.554850200086295e-15
inlet,64891,195673,89455470,3,7,10,0.028132155372853823,0.02814027432197972,8.118949125897335e-06,2.809400615550185e-15
inlet,64891,195673,89455470,3,9,8,0.028131000677091435,0.028140544131975885,9.543454884450298e-06,3.3023224571427276e-15
inlet,64891,195673,89455470,3,11,14,0.028130952548041314,0.028140591414581712,9.638866540397778e-06,3.3353377600831667e-15
inlet,64891,195673,89455470,3,12,13,0.028132823828167983,0.02814022703990658,7.403211738594984e-06,2.5617339501629617e-15
inlet,64892,195674,89455471,3,3,6,0.056255871186048224,0.056281025724734056,2.5154538685831507e-05,8.704227033821373e-15
inlet,64892,195674,89455471,3,7,10,0.02813151360139831,0.02814050976347463,8.996162076318343e-06,3.1129426829614023e-15
inlet,64892,195674,89455471,3,9,8,0.02813151593303454,0.028140515961259775,9.000028225233242e-06,3.1142804867797172e-15
inlet,64892,195674,89455471,3,11,14,0.028131518675280152,0.02814057087815245,9.052202872297799e-06,3.1323344840774376e-15
inlet,64892,195674,89455471,3,12,13,0.028132100297650377,0.028140454846701198,8.354549050820781e-06,2.890925276419439e-15
inlet,64893,195675,89455472,3,3,6,0.05625603173477691,0.05628087489442115,2.4843159644238888e-05,8.596480519148755e-15
inlet,64893,195675,89455472,3,7,10,0.028131570603604047,0.02814041135904094,8.840755436893138e-06,3.059167311088568e-15
inlet,64893,195675,89455472,3,9,8,0.02813155284028012,0.0281404635354044,8.910695124278445e-06,3.0833685467096806e-15
inlet,64893,195675,89455472,3,11,14,0.028130949535431347,0.028140580275339507,9.630739908159103e-06,3.3325257008794873e-15
inlet,64893,195675,89455472,3,12,13,0.028132800465131013,0.028140294619806445,7.494154675432435e-06,2.59320294187226e-15
inlet,64894,195680,89455477,3,3,6,0.056256527039859235,0.05628043797327758,2.3910933418344604e-05,8.273902203624458e-15
