port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64934,195800,89455597,3,11,14,0.028132644743213378,0.028141261300087934,8.61655687455637e-06,2.981587864627291e-15
inlet,64934,195800,89455597,3,12,13,0.028133178928008137,0.028141267578304346,8.088650296209088e-06,2.7989163090892546e-15
inlet,64935,195801,89455598,3,3,6,0.056258702658066005,0.056282430629820177,2.372797175417135e-05,8.210591964333654e-15
inlet,64935,195801,89455598,3,7,10,0.028131141852548277,0.028141526679707998,1.038482715972136e-05,3.593462572864555e-15
inlet,64935,195801,89455598,3,9,8,0.028134509337278492,0.0281409039535566,6.3946162781082505e-06,2.2127295822831004e-15
inlet,64935,195801,89455598,3,11,14,0.028132105988768676,0.028141327174163615,9.221185394939213e-06,3.190807519905648e-15
inlet,64935,195801,89455598,3,12,13,0.02813381781806291,0.02814110345610111,7.2856380381979e-06,2.5210499132086628e-15
inlet,64936,195802,89455599,3,3,6,0.05625934525476617,0.05628193621432104,2.2590959554869006e-05,7.817151542048087e-15
inlet,64936,195802,89455599,3,7,10,0.028130766885117675,0.028141395154849952,1.0628269732276818e-05,3.677701025721326e-15
inlet,64936,195802,89455599,3,9,8,0.02813524107085434,0.028140541065950497,5.299995096155058e-06,1.8339577271221427e-15
inlet,64936,195802,89455599,3,11,14,0.028132743449844566,0.028141101339725163,8.357889880596797e-06,2.8920813040141006e-15
inlet,64936,195802,89455599,3,12,13,0.028133941916574135,0.028140834875226558,6.8929586524227315e-06,2.3851710339345304e-15
inlet,64937,195803,89455600,3,3,6,0.05625953266705821,0.056281815805113836,2.2283138055627372e-05,7.710636044039785e-15
inlet,64937,195803,89455600,3,7,10,0.028130838206423123,0.02814129702872865,1.0458822305527138e-05,3.61906711908734e-15
inlet,64937,195803,89455600,3,9,8,0.028135254535386903,0.02814051878176499,5.264246378085952e-06,1.8215875953487922e-15
inlet,64937,195803,89455600,3,11,14,0.028132250504533853,0.028141171963998016,8.921459464163173e-06,3.08709333210114e-15
inlet,64937,195803,89455600,3,12,13,0.028134577871387498,0.028140643843593226,6.065972205728659e-06,2.0990088476260647e-15
inlet,64938,195808,89455605,3,3,6,0.05625923536136221,0.05628225308051331,2.3017719151099958e-05,7.96482319927265e-15
inlet,64938,195808,89455605,3,7,10,0.02813122494961392,0.028141494397851196,1.0269448237277407e-05,3.55353799510096e-15
inlet,64938,195808,89455605,3,9,8,0.028134537605354278,0.028140758687469826,6.221082115547699e-06,2.1526815421295397e-15
inlet,64938,195808,89455605,3,11,14,0.02813166309024136,0.02814136703736338,9.703947122019496e-06,3.3578575989481764e-15
inlet,64938,195808,89455605,3,12,13,0.028134495931107152,0.028140886045204882,6.390114097729743e-06,2.2111716924465512e-15
inlet,64939,195809,89455606,3,3,6,0.05626010282226686,0.056281427782698575,2.1324960431716444e-05,7.379077764183676e-15
inlet,64939,195809,89455606,3,7,10,0.028131881069033166,0.02814103829770029,9.157228667126122e-06,3.1686765682639454e-15
inlet,64939,195809,89455606,3,9,8,0.028135328517355514,0.02814038948873742,5.060971381906643e-06,1.7512483321588663e-15
inlet,64939,195809,89455606,3,11,14,0.028131335584894782,0.028141033656551653,9.698071656870366e-06,3.355824511272586e-15
inlet,64939,195809,89455606,3,12,13,0.028135151563524002,0.02814039412977984,5.242566255836412e-06,1.8140856209123743e-15
inlet,64940,195810,89455607,3,3,6,0.05626014125971182,0.05628162028577807,2.1479026066251183e-05,7.432389108026983e-15
inlet,64940,195810,89455607,3,7,10,0.028130939982573922,0.028141235449276474,1.0295466702552047e-05,3.562541166721422e-15
inlet,64940,195810,89455607,3,9,8,0.02813520025857495,0.02814038484292837,5.184584353421645e-06,1.7940221385812403e-15
inlet,64940,195810,89455607,3,11,14,0.028131821278304533,0.028141144040141963,9.322761837429056e-06,3.2259560244265234e-15
inlet,64940,195810,89455607,3,12,13,0.028135291472648878,0.02814047624959722,5.184776948340825e-06,1.7940887822165317e-15
inlet,64941,195811,89455608,3,3,6,0.0562610214449263,0.05628032492609715,1.9303481170851455e-05,6.679585133828224e-15
inlet,64941,195811,89455608,3,7,10,0.028131586704822516,0.02814047070473415,8.883999911633855e-06,3.0741312001426563e-15
inlet,64941,195811,89455608,3,9,8,0.028135946045372277,0.028139854224738924,3.908179366646919e-06,1.3523476188951828e-15
inlet,64941,195811,89455608,3,11,14,0.028131547672953686,0.02814054011042088,8.992437467193748e-06,3.1116538561680503e-15
inlet,64941,195811,89455608,3,12,13,0.02813587051767924,0.02813978482074363,3.914303064390251e-06,1.3544666025152038e-15
inlet,64942,195816,89455613,3,3,6,0.05626024556926123,0.05628119324350472,2.0947674243487757e-05,7.248525394288009e-15
inlet,64942,195816,89455613,3,7,10,0.028130536329299474,0.028141092162801223,1.0555833501749157e-05,3.652635911076941e-15
inlet,64942,195816,89455613,3,9,8,0.02813592009656895,0.02814010108942825,4.18099285930118e-06,1.4467492935834163e-15
inlet,64942,195816,89455613,3,11,14,0.02813342706138449,0.028140647634842933,7.220573458442681e-06,2.4985356114707978e-15
inlet,64942,195816,89455613,3,12,13,0.02813396760683067,0.028140545608754248,6.578001923579491e-06,2.2761865318563655e-15
inlet,64943,195817,89455614,3,3,6,0.05626041771419441,0.05628093788354612,2.0520169351709305e-05,7.1005958423855195e-15
inlet,64943,195817,89455614,3,7,10,0.02813062049231447,0.028140936017321122,1.0315525006653059e-05,3.569481943294159e-15
inlet,64943,195817,89455614,3,9,8,0.028135893036891096,0.02814000187397626,4.108837085164269e-06,1.4217812252863589e-15
inlet,64943,195817,89455614,3,11,14,0.028132904510846664,0.028140558316015828,7.653805169163808e-06,2.648446814990166e-15
inlet,64943,195817,89455614,3,12,13,0.028134586792724663,0.0281403795678141,5.792775089438068e-06,2.0044744276202622e-15
inlet,64944,195818,89455615,3,3,6,0.05626157424500938,0.056279259239512235,1.7684994502852047e-05,6.119540062621455e-15
inlet,64944,195818,89455615,3,7,10,0.028130478885096934,0.028139880224067357,9.401338970423806e-06,3.2531460760428677e-15
inlet,64944,195818,89455615,3,9,8,0.028136485650558058,0.02813937901767642,2.893367118360357e-06,1.0011920554356039e-15
inlet,64944,195818,89455615,3,11,14,0.028134040681891726,0.028139718815793618,5.678133901891591e-06,1.9648051283222595e-15
inlet,64944,195818,89455615,3,12,13,0.028134569232823745,0.028139540424001318,4.97119117757322e-06,1.7201816808709557e-15
inlet,64945,195819,89455616,3,3,6,0.05626171987223948,0.056278984977363514,1.7265105124036895e-05,5.974245707278897e-15
inlet,64945,195819,89455616,3,7,10,0.02813057787413005,0.028139719410855968,9.141536725917887e-06,3.163246684592305e-15
inlet,64945,195819,89455616,3,9,8,0.02813642451020473,0.02813926556833726,2.8410581325299944e-06,9.830915728840047e-16
inlet,64945,195819,89455616,3,11,14,0.028133561280983828,0.028139603262117223,6.041981133395047e-06,2.0907072149471788e-15
inlet,64945,195819,89455616,3,12,13,0.028135106784990982,0.028139381715682303,4.274930691321177e-06,1.4792546091123223e-15
inlet,64946,195824,89455621,3,3,6,0.05626112533493208,0.0562792325868873,1.810725195522389e-05,6.26565384264628e-15
inlet,64946,195824,89455621,3,7,10,0.02813085015056232,0.028139461109849745,8.610959287426445e-06,2.979650931104916e-15
inlet,64946,195824,89455621,3,9,8,0.02813579488829954,0.02813977147789326,3.976589593720353e-06,1.3760196152422214e-15
inlet,64946,195824,89455621,3,11,14,0.028132503335235814,0.028139817369812657,7.3140345768427095e-06,2.530875969747649e-15
inlet,64946,195824,89455621,3,12,13,0.028135053761419816,0.028139415218511293,4.361457091477117e-06,1.5091953462803942e-15
inlet,64947,195825,89455622,3,3,6,0.056261936243156896,0.05627766647425892,1.5730231102024927e-05,5.4431331266521745e-15
inlet,64947,195825,89455622,3,7,10,0.028131458339698177,0.028139101901835967,7.643562137789328e-06,2.6449024180242127e-15
inlet,64947,195825,89455622,3,9,8,0.02813624352766237,0.02813856457498786,2.321047325490322e-06,8.031521917232022e-16
inlet,64947,195825,89455622,3,11,14,0.02813225386067579,0.02813857002534954,6.316164673749597e-06,2.1855829673507473e-15
inlet,64947,195825,89455622,3,12,13,0.028135631715642335,0.028139096451371273,3.46473572893774e-06,1.1989027814631846e-15
inlet,64948,195826,89455623,3,3,6,0.056262522209494875,0.056276659813297485,1.4137603802609477e-05,4.892036174825262e-15
inlet,64948,195826,89455623,3,9,8,0.028136739062735523,0.02813844385232313,1.7047895876087793e-06,5.89908477383433e-16
inlet,64948,195826,89455623,3,11,14,0.028133182466685985,0.028138063620394838,4.88115370885292e-06,1.6890260083666728e-15
inlet,64948,195826,89455623,3,12,13,0.028135527955458484,0.028138596195422486,3.068239964001962e-06,1.061703320202796e-15
inlet,64949,195827,89455624,3,3,6,0.056263050320335795,0.05627810880997208,1.5058489636288197e-05,5.210690373523976e-15
inlet,64949,195827,89455624,3,9,8,0.028136808698131052,0.028138394036578602,1.585338447549628e-06,5.485747898326736e-16
inlet,64949,195827,89455624,3,12,13,0.02813627322732305,0.02813893854953576,2.6653222127102916e-06,9.222816584899192e-16
inlet,64964,195856,89455661,3,3,6,0.056260813929477155,0.056278937070128224,1.8123140651069014e-05,6.2711518093406636e-15
inlet,64964,195856,89455661,3,7,10,0.028132121731869263,0.028139688611247368,7.566879378105573e-06,2.618367876556222e-15
inlet,64964,195856,89455661,3,9,8,0.0281350773593304,0.02813924846060184,4.171101271439881e-06,1.4433265066444438e-15
inlet,64964,195856,89455661,3,11,14,0.02813119317698212,0.0281390972667953,7.904089813180748e-06,2.7350528303821195e-15
inlet,64964,195856,89455661,3,12,13,0.02813575528872722,0.02813983980823091,4.084519503688017e-06,1.4133666106227248e-15
inlet,64965,195857,89455662,3,3,6,0.05626212572156082,0.05627744010887453,1.5314387313711264e-05,5.299238667314494e-15
inlet,64965,195857,89455662,3,7,10,0.028132830357593105,0.028138422693975988,5.592336382882063e-06,1.935116605955591e-15
inlet,64965,195857,89455662,3,9,8,0.028135625591129972,0.028139017418040712,3.3918269107396926e-06,1.1736741372694089e-15
inlet,64965,195857,89455662,3,12,13,0.028136048248585975,0.02813860392182123,2.555673235253575e-06,8.843398140486535e-16
inlet,64966,195858,89455663,3,3,6,0.05626168638205289,0.05627856334227212,1.687696021922952e-05,5.839935894816809e-15
inlet,64966,195858,89455663,3,7,10,0.028131868841330208,0.028139482185998304,7.613344668096211e-06,2.6344462645689056e-15
inlet,64966,195858,89455663,3,9,8,0.028135669442262333,0.028139081157702486,3.41171544015334e-06,1.1805561666934955e-15
inlet,64966,195858,89455663,3,11,14,0.028131392491680285,0.028139486249103875,8.093757423589809e-06,2.800683528785376e-15
inlet,64966,195858,89455663,3,12,13,0.02813637452684769,0.028139077094655403,2.702567807714301e-06,9.351697547088044e-16
inlet,64967,195859,89455664,3,3,6,0.0562629703090908,0.056278102981159144,1.5132672068346453e-05,5.2363597264236894e-15
inlet,64967,195859,89455664,3,9,8,0.028136272054368063,0.028138963272919492,2.691218551429536e-06,9.312425706486467e-16
inlet,64967,195859,89455664,3,12,13,0.028136788584895354,0.0281385103478996,1.7217630042462573e-06,5.9578179010037285e-16
inlet,64971,195863,89455669,9,9,8,0.028135831521192638,0.02813797519125915,2.143670066512282e-06,7.417743246088504e-16
inlet,64971,195863,89455669,9,12,13,0.028136075177954013,0.028137485057114203,1.4098791601899197e-06,4.878605985908508e-16
inlet,64972,195864,89455670,7,7,10,0.02813386059585131,0.028136741574660184,2.8809788088744737e-06,9.969053277131389e-16
inlet,64972,195864,89455670,7,11,14,0.028131220468267413,0.028136704431520814,5.483963253401225e-06,1.8976162432914864e-15
inlet,64973,195865,89455671,3,11,14,0.028131384008307794,0.028137250672427252,5.866664119457549e-06,2.0300422545890253e-15
inlet,64973,195865,89455671,3,12,13,0.028136673560160964,0.02813732228095387,6.487207929069261e-07,2.244769078672471e-16
inlet,64977,195870,89455677,3,3,6,0.056262374360690176,0.05627797217117916,1.5597810488980624e-05,5.397311611326805e-15
inlet,64977,195870,89455677,3,9,8,0.028136236228519053,0.02813877911215728,2.542883638226301e-06,8.799142287661381e-16
inlet,64977,195870,89455677,3,12,13,0.028136195527587976,0.02813886955362279,2.674026034814314e-06,9.2529344274888e-16
inlet,64978,195871,89455678,9,9,8,0.028136287605078136,0.02813770538090345,1.4177758253137995e-06,4.905930822554002e-16
inlet,64978,195871,89455678,9,12,13,0.028136252121184972,0.028137690180860014,1.4380596750421248e-06,4.976119043996005e-16
inlet,64979,195872,89455679,9,9,8,0.0281362839753342,0.028137625391401494,1.3414160672936548e-06,4.641703090789088e-16
inlet,64979,195872,89455679,9,12,13,0.028136370115335457,0.02813786357445978,1.4934591243236095e-06,5.167817802664286e-16
inlet,64980,195873,89455680,7,7,10,0.02813235484847894,0.02813676061647827,4.4057679993297905e-06,1.5245282532695276e-15
inlet,64980,195873,89455680,7,11,14,0.028132587146357357,0.028136750027846685,4.162881489327974e-06,1.4404822147826782e-15
inlet,64982,195875,89455685,7,7,10,0.028133034332119382,0.028136741052457483,3.706720338100822e-06,1.2826367351306546e-15
inlet,64982,195875,89455685,7,11,14,0.028131936121494595,0.02813673461145774,4.7984899631432765e-06,1.6604218658256651e-15
inlet,65022,195923,89456493,3,3,6,0.05626281350880133,0.05627835762677935,1.5544117978022465e-05,5.378732387464552e-15
inlet,65022,195923,89456493,3,9,8,0.02813683145903498,0.028138653199086473,1.8217400514913829e-06,6.303768557567674e-16
inlet,65022,195923,89456493,3,11,14,0.028134655221681907,0.02813902182177057,4.366600088661493e-06,1.5109749780075437e-15
inlet,65022,195923,89456493,3,12,13,0.028135242228375226,0.028139335805884583,4.093577509356461e-06,1.4165009530488171e-15
inlet,65023,195924,89456494,3,3,6,0.05626295194059478,0.0562782910089852,1.533906839042143e-05,5.307779062262999e-15
inlet,65023,195924,89456494,3,9,8,0.028136792591155153,0.028138600993891972,1.8084027368185651e-06,6.257617436935471e-16
inlet,65023,195924,89456494,3,12,13,0.028135760984101053,0.028139130688244272,3.369704143219021e-06,1.1660189942544094e-15
inlet,65024,195925,89456495,3,7,10,0.028130786775750625,0.028136745823239422,5.959047488797442e-06,2.062009679272378e-15
inlet,65024,195925,89456495,3,9,8,0.028136263354192927,0.028136839353806325,5.759996133981871e-07,1.9931319230414375e-16
inlet,65025,195926,89456496,3,7,10,0.02813087490316874,0.028136718908042996,5.844004874255154e-06,2.0222014741589013e-15
inlet,65025,195926,89456496,3,9,8,0.028136232022638142,0.028136805624650017,5.736020118746188e-07,1.9848355005713532e-16
inlet,65028,195929,89456501,9,9,8,0.02813655119517,0.02813720572465081,6.545294808091295e-07,2.264868886067416e-16
inlet,65028,195929,89456501,9,12,13,0.028135644366761737,0.028137145080422366,1.500713660628622e-06,5.19292068044415e-16
inlet,65029,195930,89456502,3,7,10,0.028131316881466775,0.028137915743284943,6.598861818168933e-06,2.2834046828499414e-15
inlet,65029,195930,89456502,3,9,8,0.028137209894144165,0.028137908379555175,6.984854110103633e-07,2.416969626507489e-16
inlet,65033,195934,89456557,7,7,10,0.02813161467712727,0.028137320279564695,5.705602437424545e-06,1.9743100678702104e-15
inlet,65033,195934,89456557,7,11,14,0.02813323197651608,0.028137312409581422,4.0804330653405885e-06,1.4119525800344493e-15
inlet,65034,195935,89560651,3,2,5,0.05627263192106202,0.056272692878158566,6.095709654402315e-08,2.1092988993696056e-17
inlet,65034,195935,89560651,3,5,2,0.05627226077335856,0.05627276743619037,5.066628318076138e-07,1.7532058022341517e-16
inlet,65034,195935,89560651,3,7,10,0.028136235893268212,0.028136561371656748,3.254783885360546e-07,1.1262531282340206e-16
inlet,65034,195935,89560651,3,9,8,0.028131167673251627,0.028136598650957415,5.43097770578857e-06,1.8792816500122354e-15
inlet,65034,195935,89560651,3,11,14,0.02813519635399446,0.02813655905588667,1.3627018922088285e-06,4.715358447771724e-16
inlet,65034,195935,89560651,3,12,13,0.028135549295385535,0.02813660096673075,1.0516713452139725e-06,3.639099197180986e-16
inlet,65034,195935,89560651,3,15,18,0.028136326626499727,0.028136325483839004,-1.1426607229858554e-09,-3.953949813876534e-19
inlet,65034,195935,89560651,3,16,17,0.028136141052875256,0.02813636276282714,2.2170995188364184e-07,7.671831238709274e-17
inlet,65034,195935,89560651,3,17,16,0.028136305294586984,0.02813636739433517,6.209974818746633e-08,2.148838083328883e-17
inlet,65034,195935,89560651,3,18,15,0.02813611972050801,0.028136404673378836,2.849528708270821e-07,9.860226468852489e-17
inlet,65035,195936,89560652,3,2,5,0.056272821599547634,0.05627261407459548,-2.075249521532596e-07,-7.180987579558861e-17
inlet,65035,195936,89560652,3,3,6,0.05626501906291373,0.05627475255474551,9.733491831781516e-06,3.368080957230705e-15
inlet,65035,195936,89560652,3,5,2,0.05627224145294371,0.05627284621668829,6.047637445757981e-07,2.09266446916663e-16
inlet,65035,195936,89560652,3,7,10,0.028136843699038433,0.028137318239823687,4.745407852536909e-07,1.642053858845975e-16
inlet,65035,195936,89560652,3,9,8,0.028131116533981967,0.02813743431504154,6.317781059573396e-06,2.1861422854666673e-15
inlet,65035,195936,89560652,3,16,17,0.028136060225570785,0.028136483388328668,4.2316275788295554e-07,1.4642704296325976e-16
inlet,65035,195936,89560652,3,17,16,0.028136471301436258,0.02813624675769103,-2.2454374522598575e-07,-7.769889012404748e-17
inlet,65035,195936,89560652,3,18,15,0.02813588925754462,0.02813636282848877,4.73570944150431e-07,1.638697916900492e-16
inlet,65036,195937,89560659,9,1,4,0.05627150711127553,0.05627266355296108,1.1564416855514015e-06,4.0016360896668635e-16
inlet,65036,195937,89560659,9,5,2,0.05627107224824571,0.05627266343439546,1.5911861497505675e-06,5.505982706930809e-16
