port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64672,194791,89448448,3,11,14,0.028131454281750998,0.028140961991252458,9.507709501459932e-06,3.289953479406941e-15
inlet,64672,194791,89448448,3,12,13,0.028133267245500918,0.028140633473022807,7.366227521888452e-06,2.548936298697263e-15
inlet,64673,194796,89448453,3,3,6,0.056257919779590965,0.056281168104070474,2.3248324479509253e-05,8.044619579510546e-15
inlet,64673,194796,89448453,3,7,10,0.028133917249807752,0.0281402544185061,6.337168698349049e-06,2.1928509916632177e-15
inlet,64673,194796,89448453,3,9,8,0.028130846185324767,0.028140913689425038,1.0067504100270963e-05,3.48365924921709e-15
inlet,64673,194796,89448453,3,11,14,0.02813110157861868,0.028140837624566803,9.73604594812355e-06,3.3689647583128685e-15
inlet,64673,194796,89448453,3,12,13,0.028133999760512972,0.028140330481788194,6.330721275222412e-06,2.1906199893229133e-15
inlet,64674,194797,89448454,3,3,6,0.05625889610713206,0.05628033716040045,2.1441053268386745e-05,7.419249377744127e-15
inlet,64674,194797,89448454,3,7,10,0.02813472304393016,0.02813981664655715,5.093602626991128e-06,1.7625397245059505e-15
inlet,64674,194797,89448454,3,9,8,0.02813133757908919,0.028140520518244113,9.182939154923908e-06,3.1775731704134526e-15
inlet,64674,194797,89448454,3,11,14,0.02813076118750168,0.028140526210262667,9.765022760985925e-06,3.378991607185781e-15
inlet,64674,194797,89448454,3,12,13,0.02813468203121977,0.02813981095468209,5.128923462320578e-06,1.7747617959806669e-15
inlet,64675,194798,89448455,3,3,6,0.056257606404314,0.05628124414763377,2.3637743319766813e-05,8.179370211958377e-15
inlet,64675,194798,89448455,3,7,10,0.028133217941070657,0.02814042151106761,7.20356999695318e-06,2.492651902331309e-15
inlet,64675,194798,89448455,3,9,8,0.028131258606406452,0.028140822637995364,9.564031588912142e-06,3.309442615833796e-15
inlet,64675,194798,89448455,3,11,14,0.02813099584339568,0.028140869199563646,9.873356167967168e-06,3.4164782246701727e-15
inlet,64675,194798,89448455,3,12,13,0.028133952406169165,0.028140374950239945,6.422544070780467e-06,2.222393438615691e-15
inlet,64676,194799,89448456,3,3,6,0.05625854700218004,0.056280547645081065,2.200064290102527e-05,7.612884223093207e-15
inlet,64676,194799,89448456,3,7,10,0.02813400846902426,0.028140050571469927,6.042102445667774e-06,2.090749192642616e-15
inlet,64676,194799,89448456,3,9,8,0.028131755890748053,0.028140497075382027,8.741184633974386e-06,3.0247128181889277e-15
inlet,64676,194799,89448456,3,11,14,0.028130638783112578,0.028140646534789242,1.0007751676664733e-05,3.4629831132964323e-15
inlet,64676,194799,89448456,3,12,13,0.02813469435539548,0.02813990111522746,5.20675983198271e-06,1.801695521201764e-15
inlet,64690,194834,89448493,3,3,6,0.05626121586612566,0.05627689967381076,1.5683807685101803e-05,5.4270692279803924e-15
inlet,64690,194834,89448493,3,7,10,0.028135720079954456,0.028138146772766992,2.426692812536324e-06,8.397087080573693e-16
inlet,64690,194834,89448493,3,12,13,0.02813569311131285,0.02813827292676276,2.5798154499080683e-06,8.92693746516925e-16
inlet,64691,194835,89448494,7,7,10,0.02813624680370333,0.028137846256900807,1.5994531974775072e-06,5.534589178793977e-16
inlet,64691,194835,89448494,7,12,13,0.02813620499002282,0.0281379163838394,1.7113938165815024e-06,5.921937392632026e-16
inlet,64692,194836,89448495,3,3,6,0.05626008246086357,0.05627730555796869,1.7223097105119323e-05,5.959709669132208e-15
inlet,64692,194836,89448495,3,7,10,0.0281350885177485,0.028138356964057032,3.2684463085325133e-06,1.1309807376172103e-15
inlet,64692,194836,89448495,3,9,8,0.028131221706454775,0.028138948597021214,7.726890566439604e-06,2.673736560856342e-15
inlet,64692,194836,89448495,3,11,14,0.028130801872433327,0.028138358935676833,7.557063243505968e-06,2.61497119871543e-15
inlet,64692,194836,89448495,3,12,13,0.028135114117504315,0.0281389466253601,3.8325078557839565e-06,1.326162999937551e-15
inlet,64693,194837,89448496,3,3,6,0.05626123427093732,0.056276927520550336,1.5693249613014937e-05,5.4303364190515285e-15
inlet,64693,194837,89448496,3,7,10,0.028135765369003203,0.02813824725963001,2.4818906268070373e-06,8.588088121452893e-16
inlet,64693,194837,89448496,3,12,13,0.028135598624864606,0.028138320466401166,2.7218415365598547e-06,9.418390446431295e-16
inlet,64697,194841,89448501,9,9,8,0.028132389282577015,0.028136231266367617,3.8419837906020216e-06,1.329441958420721e-15
inlet,64697,194841,89448501,9,11,14,0.02813129994014204,0.02813620758442666,4.907644284620621e-06,1.6981925444188166e-15
inlet,64698,194842,89448503,7,7,10,0.028135763374804515,0.02813721841423405,1.4550394295334557e-06,5.034874102046161e-16
inlet,64698,194842,89448503,7,12,13,0.02813562116695348,0.028137048269123964,1.427102170485639e-06,4.938202782213194e-16
inlet,64699,194843,89448504,9,9,8,0.028133291089322016,0.02813618934455907,2.898255237054892e-06,1.0028834915385233e-15
inlet,64699,194843,89448504,9,11,14,0.02813078562039005,0.028136187402191634,5.401781801583905e-06,1.8691789889446228e-15
inlet,64700,194848,89448509,3,3,6,0.05625945458832076,0.05627951402837152,2.0059440050762545e-05,6.9411696455205685e-15
inlet,64700,194848,89448509,3,7,10,0.028134708452330806,0.02813953007820977,4.821625878965313e-06,1.668427588628438e-15
inlet,64700,194848,89448509,3,9,8,0.028131500106467526,0.028139983951991663,8.483845524136918e-06,2.93566574542474e-15
inlet,64700,194848,89448509,3,11,14,0.028130511861772876,0.028140182188705325,9.67032693244968e-06,3.3462240020617178e-15
inlet,64700,194848,89448509,3,12,13,0.0281352967935642,0.02813933184608933,4.035052525129534e-06,1.396249548074775e-15
inlet,64701,194849,89448510,3,3,6,0.05626073641880012,0.056277609584437116,1.6873165636997756e-05,5.838622855223585e-15
inlet,64701,194849,89448510,3,7,10,0.02813516808809348,0.028138556133066796,3.3880449733167395e-06,1.1723654731603894e-15
inlet,64701,194849,89448510,3,9,8,0.028132162557033047,0.028139053453567486,6.890896534439417e-06,2.3844574790837946e-15
inlet,64701,194849,89448510,3,11,14,0.028130418818206805,0.028139017332636847,8.598514430042253e-06,2.9753446361086757e-15
inlet,64701,194849,89448510,3,12,13,0.028135814677398154,0.02813859225340547,2.7775760073171785e-06,9.61124848018044e-16
inlet,64702,194850,89448511,3,3,6,0.056259124944272335,0.05627999545214353,2.087050787119571e-05,7.221823508310482e-15
inlet,64702,194850,89448511,3,7,10,0.02813404009981567,0.02813975691756554,5.716817749870651e-06,1.9781909033331615e-15
inlet,64702,194850,89448511,3,9,8,0.02813188220267525,0.028140238536638423,8.356333963174117e-06,2.891542909783857e-15
inlet,64702,194850,89448511,3,11,14,0.028130363223103215,0.02814046708537582,1.0103862272604902e-05,3.4962402704984565e-15
inlet,64702,194850,89448511,3,12,13,0.028135339850914154,0.028139528374595057,4.188523680902917e-06,1.449355184384731e-15
inlet,64703,194851,89448512,3,3,6,0.05626043502824502,0.05627808017348022,1.764514523519556e-05,6.105751017346338e-15
inlet,64703,194851,89448512,3,7,10,0.02813461870231888,0.02813880637618151,4.1876738626281385e-06,1.4490611216991239e-15
inlet,64703,194851,89448512,3,9,8,0.028132548357675948,0.0281392737992396,6.72544156365279e-06,2.3272050823061003e-15
inlet,64703,194851,89448512,3,11,14,0.028130252077730067,0.028139225912862158,8.97383513209088e-06,3.105216888664218e-15
inlet,64703,194851,89448512,3,12,13,0.028135927974909193,0.02813885426184508,2.9262869358885613e-06,1.012583302528474e-15
inlet,64706,194856,89448517,3,3,6,0.05626197159732668,0.05627688435909454,1.4912761767855998e-05,5.160264147552153e-15
inlet,64706,194856,89448517,3,7,10,0.028135699567013485,0.028138395178411307,2.6956113978217344e-06,9.327626276371667e-16
inlet,64706,194856,89448517,3,12,13,0.02813616137312674,0.028137909458153334,1.7480850265927383e-06,6.048900015986874e-16
inlet,64707,194857,89448518,3,11,14,0.02813054339482695,0.028136522742118607,5.9793472916569446e-06,2.069034021679836e-15
inlet,64707,194857,89448518,3,12,13,0.028135972349983003,0.02813658615268189,6.138026988865286e-07,2.1239419699992142e-16
inlet,64708,194858,89448519,3,3,6,0.056261732316047114,0.05627656298867688,1.4830672629764785e-05,5.131858836531319e-15
inlet,64708,194858,89448519,3,7,10,0.02813511647890024,0.028138554821182268,3.4383422820270793e-06,1.189769854917213e-15
inlet,64708,194858,89448519,3,9,8,0.028133115525789645,0.028138008170149383,4.892644359738574e-06,1.6930021192118876e-15
inlet,64708,194858,89448519,3,12,13,0.028136100823819676,0.028137765911305516,1.665087485839406e-06,5.761703559320086e-16
inlet,64709,194859,89448520,3,11,14,0.02813044938759696,0.028136382809098436,5.933421501475716e-06,2.0531423168293626e-15
inlet,64709,194859,89448520,3,12,13,0.028135837274809436,0.028136458675474305,6.214006648685988e-07,2.1502332177653447e-16
inlet,64890,195672,89455469,3,3,6,0.05625684164764064,0.05628187051116516,2.5028863524519107e-05,8.66073964769843e-15
inlet,64890,195672,89455469,3,7,10,0.028132561528568367,0.028140816466200386,8.254937632019843e-06,2.856456729202837e-15
inlet,64890,195672,89455469,3,9,8,0.028131415475983475,0.028141054045466116,9.638569482640913e-06,3.3352349691637943e-15
inlet,64890,195672,89455469,3,11,14,0.02813196420730847,0.02814098908349646,9.024876187990055e-06,3.122878629320294e-15
inlet,64890,195672,89455469,3,12,13,0.02813258814464171,0.02814088142777163,8.29328312992178e-06,2.8697254249094844e-15
inlet,64891,195673,89455470,3,3,6,0.05625700086274715,0.05628172428537217,2.4723422625015645e-05,8.555047908807975e-15
inlet,64891,195673,89455470,3,7,10,0.028132608339689946,0.02814072723284745,8.11889315750422e-06,2.8093812488026382e-15
inlet,64891,195673,89455470,3,9,8,0.028131453601761166,0.028140997053171374,9.54345141020857e-06,3.3023212549505847e-15
inlet,64891,195673,89455470,3,11,14,0.02813140546879438,0.02814104433931672,9.638870522341025e-06,3.3353391379553073e-15
inlet,64891,195673,89455470,3,12,13,0.028133276813231273,0.028140679947234848,7.403134003575174e-06,2.561707051507838e-15
inlet,64892,195674,89455471,3,3,6,0.056256776434872764,0.05628193156045606,2.5155125583292692e-05,8.704430117996818e-15
inlet,64892,195674,89455471,3,7,10,0.028131966547324187,0.028140962681598207,8.996134274019685e-06,3.1129330625297737e-15
inlet,64892,195674,89455471,3,9,8,0.028131968880235628,0.02814096887885818,8.999998622551825e-06,3.114270243361498e-15
inlet,64892,195674,89455471,3,11,14,0.028131971619559156,0.02814102379939144,9.052179832283458e-06,3.1323265115394317e-15
inlet,64892,195674,89455471,3,12,13,0.028132553264490136,0.028140907761184213,8.35449669407684e-06,2.890907159411145e-15
inlet,64893,195675,89455472,3,3,6,0.05625693699204141,0.0562817807274279,2.4843735386491372e-05,8.596679743286441e-15
inlet,64893,195675,89455472,3,7,10,0.028132023549877153,0.028140864276166737,8.840726289583573e-06,3.059157225242707e-15
inlet,64893,195675,89455472,3,9,8,0.028132005788206117,0.028140916451285348,8.910663079231274e-06,3.0833574581594445e-15
inlet,64893,195675,89455472,3,11,14,0.02813140245582483,0.02814103320049394,9.630744669111152e-06,3.3325273483121057e-15
inlet,64893,195675,89455472,3,12,13,0.028133253450224608,0.028140747527658834,7.494077434225949e-06,2.5931762140914002e-15
inlet,64894,195680,89455477,3,3,6,0.056257432325342395,0.056281343793210335,2.3911467867940295e-05,8.27408713926081e-15
inlet,64894,195680,89455477,3,7,10,0.028132611510011882,0.02814061379173923,8.002281727349791e-06,2.769030186297387e-15
inlet,64894,195680,89455477,3,9,8,0.028131753401275373,0.028140730001591056,8.976600315683397e-06,3.1061737253639515e-15
inlet,64894,195680,89455477,3,11,14,0.0281309376785253,0.0281409523417572,1.0014663231899118e-05,3.465374719307111e-15
inlet,64894,195680,89455477,3,12,13,0.028133973680045977,0.028140391454247484,6.417774201506604e-06,2.2207429203692667e-15
inlet,64895,195681,89455478,3,3,6,0.056258363270172036,0.05628064410790929,2.228083773725409e-05,7.709840064689052e-15
inlet,64895,195681,89455478,3,7,10,0.028133365939445355,0.028140189326294654,6.823386849298674e-06,2.3610970973337683e-15
inlet,64895,195681,89455478,3,9,8,0.028132252570416263,0.02814045478224057,8.202211824306915e-06,2.8382120137418683e-15
inlet,64895,195681,89455478,3,11,14,0.02813057447233061,0.028140719504707465,1.0145032376854268e-05,3.510486364965473e-15
inlet,64895,195681,89455478,3,12,13,0.028134710067847134,0.0281399246088144,5.214540967263953e-06,1.8043880280656232e-15
inlet,64896,195682,89455479,3,3,6,0.05625739422084991,0.05628136951520558,2.397529435566731e-05,8.296173023915108e-15
inlet,64896,195682,89455479,3,7,10,0.028132022267542623,0.028140708463658095,8.68619611547189e-06,3.0056851367324275e-15
inlet,64896,195682,89455479,3,9,8,0.028132293996026823,0.028140661051567446,8.367055540622892e-06,2.895252898086183e-15
inlet,64896,195682,89455479,3,11,14,0.02813093773342411,0.02814095593115213,1.0018197728018513e-05,3.4665977612820646e-15
inlet,64896,195682,89455479,3,12,13,0.028133946984225767,0.028140413586666083,6.4666024403164934e-06,2.2376389597509116e-15
inlet,64897,195683,89455480,3,3,6,0.05625830553884068,0.05628069191087486,2.238637203418048e-05,7.746358105897235e-15
inlet,64897,195683,89455480,3,7,10,0.02813276740194444,0.028140356851894328,7.589449949888666e-06,2.6261779733159713e-15
inlet,64897,195683,89455480,3,9,8,0.028132794693611574,0.02814033505898476,7.540365373186891e-06,2.6091932333130903e-15
inlet,64897,195683,89455480,3,11,14,0.02813056918682987,0.028140739763258458,1.0170576428589206e-05,3.5193253752308376e-15
inlet,64897,195683,89455480,3,12,13,0.028134671507495664,0.02813995215312656,5.280645630895836e-06,1.8272622301105368e-15
inlet,64898,195688,89455485,3,3,6,0.05625684206089224,0.05628187084834214,2.502878744990028e-05,8.660713323591992e-15
inlet,64898,195688,89455485,3,7,10,0.028131411090373763,0.02814104123253603,9.630142162268124e-06,3.3323188628210122e-15
inlet,64898,195688,89455485,3,9,8,0.02813256787415634,0.02814082961620386,8.261742047523113e-06,2.8588112616437867e-15
inlet,64898,195688,89455485,3,11,14,0.028131980759650843,0.02814097381784617,8.993058195325837e-06,3.1118686467732552e-15
inlet,64898,195688,89455485,3,12,13,0.02813257292690572,0.028140897030548336,8.324103642615849e-06,2.880390249382654e-15
inlet,64899,195689,89455486,3,3,6,0.056257012252611205,0.05628171261042387,2.4700357812663942e-05,8.54706678994473e-15
inlet,64899,195689,89455486,3,7,10,0.028131466537265386,0.028140944468280082,9.477931014696683e-06,3.279649227249975e-15
inlet,64899,195689,89455486,3,9,8,0.028132591807408968,0.02814076814241995,8.17633501098286e-06,2.8292578579572003e-15
inlet,64899,195689,89455486,3,11,14,0.028131420609013816,0.028141020978389962,9.600369376146223e-06,3.322016583257428e-15
inlet,64899,195689,89455486,3,12,13,0.028133252869500334,0.028140691632997362,7.438763497027989e-06,2.5740359279776753e-15
inlet,64900,195690,89455487,3,3,6,0.056257052574516776,0.0562817073681788,2.4654793662023944e-05,8.53130022325364e-15
inlet,64900,195690,89455487,3,7,10,0.02813093830859694,0.028141059613119506,1.0121304522565239e-05,3.5022758136476117e-15
inlet,64900,195690,89455487,3,9,8,0.02813324323963393,0.028140647756565967,7.404516932037891e-06,2.5621855863544264e-15
inlet,64900,195690,89455487,3,11,14,0.028132026855264378,0.028140912388314523,8.885533050145833e-06,3.074661712184607e-15
inlet,64900,195690,89455487,3,12,13,0.02813259761518071,0.02814079497998672,8.197364806009771e-06,2.836534799612746e-15
inlet,64901,195691,89455488,3,3,6,0.0562572141877976,0.05628157471280407,2.4360525006469902e-05,8.429474416830781e-15
inlet,64901,195691,89455488,3,7,10,0.028131000451186123,0.02814099021750503,9.98976631890608e-06,3.4567596385123766e-15
inlet,64901,195691,89455488,3,9,8,0.02813326639620086,0.02814058449676116,7.318100560298885e-06,2.5322829223282682e-15
inlet,64901,195691,89455488,3,11,14,0.02813147583365335,0.028140934146094254,9.458312440903394e-06,3.272860610590797e-15
inlet,64901,195691,89455488,3,12,13,0.028133280498570085,0.02814064056747537,7.360068905285649e-06,2.546805232101506e-15
inlet,64902,195696,89455493,3,3,6,0.05625748683814895,0.05628130806613605,2.382122798710168e-05,8.242861426075034e-15
inlet,64902,195696,89455493,3,7,10,0.028131512398047377,0.028140779107878426,9.266709831048936e-06,3.20656034417465e-15
inlet,64902,195696,89455493,3,9,8,0.028132916788611267,0.028140528958813436,7.612170202168922e-06,2.6340398640301284e-15
inlet,64902,195696,89455493,3,11,14,0.02813095961899044,0.028140891650037126,9.932031046686746e-06,3.4367814976474988e-15
inlet,64902,195696,89455493,3,12,13,0.02813394943358906,0.028140416418104972,6.466984515913349e-06,2.2377711694002577e-15
inlet,64903,195697,89455494,3,3,6,0.056258370570512,0.05628064894855177,2.2278378039766733e-05,7.708988935370726e-15
inlet,64903,195697,89455494,3,7,10,0.02813222367749655,0.028140439858056494,8.216180559943859e-06,2.8430456164518183e-15
inlet,64903,195697,89455494,3,9,8,0.028133419735580003,0.028140209090968298,6.789355388295282e-06,2.3493211881602477e-15
inlet,64903,195697,89455494,3,11,14,0.028130595048139792,0.028140696727187962,1.0101679048170331e-05,3.495484809172704e-15
inlet,64903,195697,89455494,3,12,13,0.028134692264856168,0.028139952226287263,5.259961431094973e-06,1.820104874798708e-15
inlet,64904,195698,89455495,3,3,6,0.05625772512727972,0.05628117578946081,2.3450662181088988e-05,8.114634510575198e-15
inlet,64904,195698,89455495,3,7,10,0.028131052610811565,0.028140853214161148,9.800603349582881e-06,3.3913035611044327e-15
inlet,64904,195698,89455495,3,9,8,0.028133552647186748,0.028140322577800757,6.769930614009684e-06,2.3425996319602203e-15
