port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64707,194857,89448518,3,12,13,0.02813646548630791,0.028137079224053417,6.137377455070481e-07,2.123717211768235e-16
inlet,64708,194858,89448519,3,3,6,0.056262718307986084,0.05627754920028366,1.4830892297576503e-05,5.131934848201782e-15
inlet,64708,194858,89448519,3,7,10,0.028135609708551283,0.028139047914399286,3.4382058480032784e-06,1.1897226446410425e-15
inlet,64708,194858,89448519,3,9,8,0.028133608746951037,0.02813850128853884,4.89254158780178e-06,1.6929665570303771e-15
inlet,64708,194858,89448519,3,12,13,0.028136594011023704,0.02813825899137913,1.6649803554272258e-06,5.761332855869115e-16
inlet,64709,194859,89448520,3,11,14,0.02813094241555726,0.028136875898497272,5.9334829400105316e-06,2.0531635764104795e-15
inlet,64709,194859,89448520,3,12,13,0.028136330418091472,0.028136951750034056,6.213319425837915e-07,2.149995417988248e-16
inlet,64890,195672,89455469,3,3,6,0.056257827304394645,0.0562828568016049,2.5029497210254936e-05,8.660958922024293e-15
inlet,64890,195672,89455469,3,7,10,0.028133054727497782,0.028141309605356803,8.254877859020793e-06,2.856436045947194e-15
inlet,64890,195672,89455469,3,9,8,0.028131908628034996,0.028141547196749484,9.63856871448801e-06,3.3352347033597837e-15
inlet,64890,195672,89455469,3,11,14,0.02813245738188037,0.028141482232764525,9.02485088415464e-06,3.122869873432101e-15
inlet,64890,195672,89455469,3,12,13,0.028133081343929958,0.028141374568943327,8.293225013368544e-06,2.8697053148339186e-15
inlet,64891,195673,89455470,3,3,6,0.056257986528555015,0.056282710572908325,2.4724044353309493e-05,8.555263045499233e-15
inlet,64891,195673,89455470,3,7,10,0.028133101538740816,0.02814122037099647,8.118832255654684e-06,2.809360174930771e-15
inlet,64891,195673,89455470,3,9,8,0.02813194675492872,0.028141490202558548,9.543447629826313e-06,3.3023199468246096e-15
inlet,64891,195673,89455470,3,11,14,0.0281318986177,0.02814153749255541,9.638874855409651e-06,3.3353406373273907e-15
inlet,64891,195673,89455470,3,12,13,0.028133770032116083,0.028141173081532418,7.4030494163351834e-06,2.561677781778417e-15
inlet,64892,195674,89455471,3,3,6,0.056257762087757957,0.056282917851973556,2.5155764215599452e-05,8.704651103985017e-15
inlet,64892,195674,89455471,3,7,10,0.028132459723621606,0.0281414558276427,8.99610402109452e-06,3.1129225941076587e-15
inlet,64892,195674,89455471,3,9,8,0.028132462057920665,0.028141462024331196,8.99996641053058e-06,3.1142590970332097e-15
inlet,64892,195674,89455471,3,11,14,0.02813246479406454,0.028141516948825957,9.052154761417935e-06,3.1323178362658295e-15
inlet,64892,195674,89455471,3,12,13,0.028133046463544958,0.028141400903267208,8.354439722250279e-06,2.890887445445442e-15
inlet,64893,195675,89455472,3,3,6,0.05625792265411053,0.056282767015990796,2.4844361880264898e-05,8.596896528977014e-15
inlet,64893,195675,89455472,3,7,10,0.02813251672655239,0.02814135742112547,8.84069457307915e-06,3.0591462503781443e-15
inlet,64893,195675,89455472,3,9,8,0.028132498966679947,0.02814140959488951,8.910628209561622e-06,3.083345392204865e-15
inlet,64893,195675,89455472,3,11,14,0.028131895604339183,0.028141526354189043,9.630749849859344e-06,3.332529141006817e-15
inlet,64893,195675,89455472,3,12,13,0.028133746669142402,0.028141240662526712,7.493993384309616e-06,2.5931471302921275e-15
inlet,64894,195680,89455477,3,3,6,0.056258418018117665,0.05628233006754675,2.3912049429086757e-05,8.274288376910846e-15
inlet,64894,195680,89455477,3,7,10,0.02813310471138463,0.02814110692354043,8.002212155799882e-06,2.7690061124484057e-15
inlet,64894,195680,89455477,3,9,8,0.028132246562607172,0.028141223144126305,8.976581519132276e-06,3.1061672211918634e-15
inlet,64894,195680,89455477,3,11,14,0.02813143080112865,0.02814144549254536,1.0014691416711241e-05,3.4653844720999046e-15
inlet,64894,195680,89455477,3,12,13,0.02813446691309422,0.02814088457779598,6.417664701760528e-06,2.2207050301633718e-15
inlet,64895,195681,89455478,3,3,6,0.05625934903937577,0.05628163035101767,2.228131164190572e-05,7.71000404995357e-15
inlet,64895,195681,89455478,3,7,10,0.028133859158546624,0.02814068244379655,6.823285249923927e-06,2.361061940893997e-15
inlet,64895,195681,89455478,3,9,8,0.028132745754824606,0.028140947907847078,8.202153022471986e-06,2.8381916665382237e-15
inlet,64895,195681,89455478,3,11,14,0.028131067570835337,0.028141212644922496,1.0145074087159617e-05,3.5105007979857695e-15
inlet,64895,195681,89455478,3,12,13,0.028135203305273384,0.02814041771170817,5.214406434785046e-06,1.8043414757811843e-15
inlet,64896,195682,89455479,3,3,6,0.05625837991094549,0.05628235579042677,2.3975879481281936e-05,8.296375494978347e-15
inlet,64896,195682,89455479,3,7,10,0.02813251544750793,0.028141201601817593,8.686154309663074e-06,3.0056706706650587e-15
inlet,64896,195682,89455479,3,9,8,0.0281327871797534,0.02814115418862915,8.367008875749538e-06,2.8952367506363227e-15
inlet,64896,195682,89455479,3,11,14,0.02813143085565432,0.02814144908213367,1.001822647934969e-05,3.466607710107492e-15
inlet,64896,195682,89455479,3,12,13,0.028134440216866983,0.02814090671090596,6.466494038976506e-06,2.2376014496265636e-15
inlet,64897,195683,89455480,3,3,6,0.05625929130466041,0.056281678154616745,2.238684995633372e-05,7.746523481338155e-15
inlet,64897,195683,89455480,3,7,10,0.028133260604658313,0.028140849973685593,7.589369027279774e-06,2.6261499716591428e-15
inlet,64897,195683,89455480,3,9,8,0.028133287897016527,0.02814082818093538,7.540283918854029e-06,2.6091650476637737e-15
inlet,64897,195683,89455480,3,11,14,0.028131062284697,0.028141232903385563,1.0170618688562505e-05,3.5193399984527792e-15
inlet,64897,195683,89455480,3,12,13,0.028135164745448384,0.028140445256741742,5.280511293358214e-06,1.8272157452816467e-15
inlet,64898,195688,89455485,3,3,6,0.05625782771799438,0.05628285713880827,2.5029420813886538e-05,8.660932486582825e-15
inlet,64898,195688,89455485,3,7,10,0.028131904241080585,0.028141534384537828,9.630143457242668e-06,3.3323193109211574e-15
inlet,64898,195688,89455485,3,9,8,0.028133061074768408,0.028141322754668248,8.26167989984028e-06,2.8587897566761244e-15
inlet,64898,195688,89455485,3,11,14,0.028132473934634472,0.028141466966487273,8.993031852800454e-06,3.1118595314670897e-15
inlet,64898,195688,89455485,3,12,13,0.028133066126047233,0.02814139017237337,8.324046326137896e-06,2.8803704161572028e-15
inlet,64899,195689,89455486,3,3,6,0.05625799791872248,0.05628269889811278,2.4700979390300526e-05,8.547281874504043e-15
inlet,64899,195689,89455486,3,7,10,0.028131959688795526,0.028141437619020812,9.47793022528648e-06,3.2796489540902988e-15
inlet,64899,195689,89455486,3,9,8,0.028133085008175726,0.02814126127936817,8.1762711924456e-06,2.8292357748236468e-15
inlet,64899,195689,89455486,3,11,14,0.028131913758322635,0.028141514131116072,9.600372793436979e-06,3.3220177657428217e-15
inlet,64899,195689,89455486,3,12,13,0.028133746088307546,0.02814118476796025,7.438679652704144e-06,2.5740069153195876e-15
inlet,64900,195690,89455487,3,3,6,0.056258038243808615,0.056282693656000055,2.465541219143913e-05,8.531514253036658e-15
inlet,64900,195690,89455487,3,7,10,0.028131431432685084,0.028141552770056946,1.0121337371861439e-05,3.502287180492204e-15
inlet,64900,195690,89455487,3,9,8,0.028133736459581137,0.028141140887449935,7.404427868798469e-06,2.5621547677945638e-15
inlet,64900,195690,89455487,3,11,14,0.028132520031219993,0.028141405535255026,8.885504035032604e-06,3.074651672082655e-15
inlet,64900,195690,89455487,3,12,13,0.028133090814720124,0.028141288120867476,8.19730614735198e-06,2.8365145019526974e-15
inlet,64901,195691,89455488,3,3,6,0.05625819986610674,0.05628256099795914,2.4361131852404516e-05,8.429684403778084e-15
inlet,64901,195691,89455488,3,7,10,0.028131493576472395,0.02814148337288201,9.989796409613783e-06,3.4567700508023705e-15
inlet,64901,195691,89455488,3,9,8,0.028133759616171844,0.028141077626539408,7.31801036756366e-06,2.532251712928883e-15
inlet,64901,195691,89455488,3,11,14,0.02813196898425372,0.028141427297305614,9.458313051893819e-06,3.2728608220118627e-15
inlet,64901,195691,89455488,3,12,13,0.028133773717395512,0.028141133701419168,7.3599840236561465e-06,2.5467758605044587e-15
inlet,64902,195696,89455493,3,3,6,0.05625847253331136,0.05628229434085763,2.3821807546273166e-05,8.243061970981508e-15
inlet,64902,195696,89455493,3,7,10,0.028132005553834095,0.028141272251370766,9.266697536671614e-06,3.206556089950282e-15
inlet,64902,195696,89455493,3,9,8,0.028133409992542654,0.028141022090042725,7.612097500071108e-06,2.6340147069174056e-15
inlet,64902,195696,89455493,3,11,14,0.028131452741910583,0.02814138480074073,9.932058830146306e-06,3.4367911115602333e-15
inlet,64902,195696,89455493,3,12,13,0.02813444266621071,0.028140909542123144,6.466875912432973e-06,2.237733589329255e-15
inlet,64903,195697,89455494,3,3,6,0.05625935634004463,0.056281635192048075,2.2278852003447536e-05,7.709152941061112e-15
inlet,64903,195697,89455494,3,7,10,0.028132716861107854,0.028140932984165583,8.216123057729063e-06,2.843025718955833e-15
inlet,64903,195697,89455494,3,9,8,0.028133912954760518,0.028140702208355548,6.789253595030492e-06,2.349285964628689e-15
inlet,64903,195697,89455494,3,11,14,0.02813108814690387,0.028141189867106314,1.0101720202444764e-05,3.4954990497895783e-15
inlet,64903,195697,89455494,3,12,13,0.028135185501658257,0.02814044532986564,5.2598282073816616e-06,1.8200587753865332e-15
inlet,64904,195698,89455495,3,3,6,0.056258710834474965,0.05628216206212385,2.3451227648886575e-05,8.114830179442434e-15
inlet,64904,195698,89455495,3,7,10,0.02813154574123509,0.028141346361834282,9.800620599190873e-06,3.391309529987666e-15
inlet,64904,195698,89455495,3,9,8,0.028134045866192142,0.028140815702790808,6.769836598665563e-06,2.3425670998231727e-15
inlet,64904,195698,89455495,3,11,14,0.028131509558541788,0.028141330789400308,9.821230858519936e-06,3.3984412996721224e-15
inlet,64904,195698,89455495,3,12,13,0.02813445897401003,0.028140831274939805,6.372300929775171e-06,2.205007800514177e-15
inlet,64905,195699,89455496,3,3,6,0.056259555289324956,0.05628148267544055,2.1927386115595804e-05,7.587535171770506e-15
inlet,64905,195699,89455496,3,7,10,0.028132226486559192,0.0281409613820356,8.734895476408128e-06,3.022536580493143e-15
inlet,64905,195699,89455496,3,9,8,0.02813454732642375,0.028140521295125294,5.973968701545457e-06,2.067172867713271e-15
inlet,64905,195699,89455496,3,11,14,0.0281311572352717,0.028141093641753052,9.936406481354104e-06,3.4382955296554795e-15
inlet,64905,195699,89455496,3,12,13,0.028135169801384762,0.028140389038097367,5.21923671260513e-06,1.80601289720169e-15
inlet,64914,195736,89455533,3,3,6,0.05625992613347604,0.05628108741489301,2.1161281416971767e-05,7.322439901617255e-15
inlet,64914,195736,89455533,3,7,10,0.028133921992003146,0.028140416224080998,6.494232077852713e-06,2.247199645437941e-15
inlet,64914,195736,89455533,3,9,8,0.028132842475180372,0.028140671191389452,7.828716209079545e-06,2.708971296125092e-15
inlet,64914,195736,89455533,3,11,14,0.02813078453908218,0.02814101965615167,1.0235117069490318e-05,3.5416583783651007e-15
inlet,64914,195736,89455533,3,12,13,0.02813590322996886,0.028140067766789834,4.164536820974035e-06,1.4410550093245912e-15
inlet,64915,195737,89455534,3,3,6,0.056261249836115544,0.05627928082891201,1.8030992796465306e-05,6.239265879840314e-15
inlet,64915,195737,89455534,3,7,10,0.028134544375714533,0.02813950138515501,4.957009440476057e-06,1.7152743732486854e-15
inlet,64915,195737,89455534,3,9,8,0.028133488852021805,0.028139779444443822,6.290592422016766e-06,2.1767341990378557e-15
inlet,64915,195737,89455534,3,11,14,0.02813065078451766,0.028139928511227884,9.277726710225226e-06,3.210372515757372e-15
inlet,64915,195737,89455534,3,12,13,0.02813649835968425,0.028139352320633314,2.853960949063955e-06,9.875563355214764e-16
inlet,64916,195738,89455535,3,3,6,0.056259887769316834,0.05628113905778466,2.1251288467825924e-05,7.353585048624883e-15
inlet,64916,195738,89455535,3,7,10,0.028133347203158666,0.028140541444087272,7.194240928605489e-06,2.4894237640646317e-15
inlet,64916,195738,89455535,3,9,8,0.028133349660405406,0.02814059761372541,7.247953320004691e-06,2.508009867157489e-15
inlet,64916,195738,89455535,3,11,14,0.028130777169934992,0.02814101889741631,1.0241727481319352e-05,3.5439457796991343e-15
inlet,64916,195738,89455535,3,12,13,0.028135871800210648,0.028140120167542967,4.248367332319175e-06,1.4700628878717909e-15
inlet,64917,195739,89455536,3,3,6,0.0562612231196728,0.05627920005234463,1.7976932671831536e-05,6.220559450588481e-15
inlet,64917,195739,89455536,3,7,10,0.028134019737220798,0.028139552276229184,5.532539008385601e-06,1.9144249156747904e-15
inlet,64917,195739,89455536,3,9,8,0.02813396163915578,0.028139647776196465,5.686137040685629e-06,1.9675744550794116e-15
inlet,64917,195739,89455536,3,11,14,0.02813065418504365,0.028139818403345104,9.164218301455779e-06,3.1710951919902076e-15
inlet,64917,195739,89455536,3,12,13,0.028136457771009135,0.02813938165069403,2.923879684896269e-06,1.0117503212750308e-15
inlet,64920,195744,89455541,3,3,6,0.056262468304038415,0.056279098410079095,1.6630106040679826e-05,5.754516923664924e-15
inlet,64920,195744,89455541,3,7,10,0.028135111792807848,0.028139408170928085,4.296378120237365e-06,1.4866760646559853e-15
inlet,64920,195744,89455541,3,9,8,0.028134106961398064,0.02813969023985778,5.583278459717067e-06,1.931982292078174e-15
inlet,64920,195744,89455541,3,12,13,0.028137021386614725,0.02813893300558036,1.911618965635964e-06,6.614776636085299e-16
inlet,64921,195745,89455542,3,11,14,0.028130749546186815,0.02813730508855855,6.555542371736167e-06,2.268414851335256e-15
inlet,64921,195745,89455542,3,12,13,0.02813671472868332,0.02813737247037975,6.577416964310967e-07,2.275984118353881e-16
inlet,64922,195746,89455543,3,3,6,0.056262455726391186,0.056279008960190634,1.6553233799447564e-05,5.727916815881545e-15
inlet,64922,195746,89455543,3,7,10,0.028134599845591815,0.02813947332009394,4.873474502124081e-06,1.6863687718479562e-15
inlet,64922,195746,89455543,3,9,8,0.028134567021078104,0.028139535640131205,4.968619053101475e-06,1.719291648434228e-15
inlet,64922,195746,89455543,3,12,13,0.028136987257023058,0.028138983824197182,1.996567174124275e-06,6.908722989875969e-16
inlet,64923,195747,89455544,3,11,14,0.028130828735773765,0.028136718404252522,5.889668478756965e-06,2.0380024548777513e-15
inlet,64923,195747,89455544,3,12,13,0.02813623967076534,0.028136825137730352,5.854669650126598e-07,2.025891807406879e-16
inlet,64924,195752,89455549,3,3,6,0.05625995483441164,0.05628111312000007,2.1158285588435133e-05,7.321403254829057e-15
inlet,64924,195752,89455549,3,7,10,0.0281328547882794,0.028140640231661376,7.785443381976703e-06,2.6939975963008695e-15
inlet,64924,195752,89455549,3,9,8,0.02813391874831549,0.028140472888587453,6.554140271963077e-06,2.2679296826386054e-15
inlet,64924,195752,89455549,3,11,14,0.02813080200803602,0.02814102975601882,1.0227747982798768e-05,3.5391084527076967e-15
inlet,64924,195752,89455549,3,12,13,0.028135835127069846,0.02814008337193693,4.248244867083306e-06,1.470020511216426e-15
inlet,64925,195753,89455550,3,3,6,0.0562613005225582,0.05627922060750901,1.7920084950814874e-05,6.200888429137268e-15
inlet,64925,195753,89455550,3,7,10,0.02813352959684331,0.028139682315209653,6.1527183663444285e-06,2.129025628523632e-15
inlet,64925,195753,89455550,3,9,8,0.028134493524751704,0.028139538292483626,5.044767731922362e-06,1.7456413818585135e-15
inlet,64925,195753,89455550,3,11,14,0.028130680094546705,0.028139790350123147,9.110255576441628e-06,3.152422465936543e-15
inlet,64925,195753,89455550,3,12,13,0.028136449406748372,0.028139430258537722,2.980851789350508e-06,1.0314643831370996e-15
inlet,64926,195754,89455551,3,3,6,0.05626016490844002,0.0562807517942584,2.0586885818379974e-05,7.123681746684888e-15
inlet,64926,195754,89455551,3,7,10,0.028132392537672773,0.02814045569800581,8.063160333037639e-06,2.790096015093841e-15
inlet,64926,195754,89455551,3,9,8,0.0281345393066322,0.028140296096478862,5.756789846662891e-06,1.992022451183948e-15
inlet,64926,195754,89455551,3,11,14,0.02813088902623398,0.028140826278292903,9.937252058923873e-06,3.438588124929593e-15
inlet,64926,195754,89455551,3,12,13,0.028135797924583976,0.028139925523172602,4.127598588626186e-06,1.4282732698302062e-15
inlet,64927,195755,89455552,3,3,6,0.05626149273636746,0.05627902727607748,1.7534539710019337e-05,6.067478178621168e-15
inlet,64927,195755,89455552,3,7,10,0.028133100059450716,0.028139691664649143,6.591605198426331e-06,2.2808936741398797e-15
inlet,64927,195755,89455552,3,9,8,0.028135027243381405,0.028139335612554505,4.308369173099819e-06,1.4908253296372643e-15
inlet,64927,195755,89455552,3,11,14,0.028130771944160193,0.028139708432441665,8.936488281471866e-06,3.0922937549567725e-15
inlet,64927,195755,89455552,3,12,13,0.02813638040799331,0.028139318844984114,2.938436990805593e-06,1.0167875870034187e-15
inlet,64930,195760,89455557,3,3,6,0.056262581548884125,0.05627788995534089,1.530840645676268e-05,5.297169110906107e-15
inlet,64930,195760,89455557,3,7,10,0.028134046357684406,0.02813862338592342,4.577028239013958e-06,1.5837894477082592e-15
inlet,64930,195760,89455557,3,9,8,0.028135059862266023,0.02813926657309254,4.2067108265153585e-06,1.4556484838359758e-15
inlet,64930,195760,89455557,3,12,13,0.02813668583978761,0.02813842556436743,1.7397245798203564e-06,6.019970355332044e-16
inlet,64931,195761,89455558,3,11,14,0.02813088544207706,0.02813687634972621,5.990907649151139e-06,2.073034253108381e-15
inlet,64931,195761,89455558,3,12,13,0.02813635229307902,0.028136952564935102,6.002718560826903e-07,2.0771211838204184e-16
