port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64944,195818,89455615,3,9,8,0.028136656482877075,0.028139549801948233,2.893319071158723e-06,1.0011754296585787e-15
inlet,64944,195818,89455615,3,11,14,0.028134211518021934,0.02813988960841997,5.678090398034824e-06,1.964790074679222e-15
inlet,64944,195818,89455615,3,12,13,0.028134740071795512,0.028139711216086764,4.971144291252005e-06,1.720165456793475e-15
inlet,64945,195819,89455616,3,3,6,0.0562620613589115,0.0562793265620531,1.726520314160318e-05,5.9742796243052e-15
inlet,64945,195819,89455616,3,7,10,0.02813074864447047,0.02813989021119903,9.141566728560618e-06,3.1632570664091692e-15
inlet,64945,195819,89455616,3,9,8,0.02813659534289671,0.028139436352683917,2.8410097872057227e-06,9.830748439475794e-16
inlet,64945,195819,89455616,3,11,14,0.028133732112847514,0.028139774055331027,6.041942483513141e-06,2.090693840925451e-15
inlet,64945,195819,89455616,3,12,13,0.028135277624947264,0.028139552507158095,4.274882210830722e-06,1.4792378334043316e-15
inlet,64946,195824,89455621,3,3,6,0.0562614668011117,0.05627957417855347,1.8107377441768657e-05,6.265697264765404e-15
inlet,64946,195824,89455621,3,7,10,0.028131020930003768,0.028139631913038976,8.610983035207964e-06,2.979659148551655e-15
inlet,64946,195824,89455621,3,9,8,0.028135965730352437,0.028139942266370118,3.976536017680915e-06,1.3760010763210086e-15
inlet,64946,195824,89455621,3,11,14,0.02813267415191677,0.028139988168465108,7.314016548336938e-06,2.5308697313423546e-15
inlet,64946,195824,89455621,3,12,13,0.028135224601389924,0.02813958601152505,4.3614101351251156e-06,1.5091790979701548e-15
inlet,64947,195825,89455622,3,3,6,0.0562622777308463,0.056278008063541024,1.5730332694724458e-05,5.443168280782121e-15
inlet,64947,195825,89455622,3,7,10,0.028131629132252478,0.02813927270121534,7.643568962861086e-06,2.644904779704339e-15
inlet,64947,195825,89455622,3,9,8,0.02813641436082128,0.028138735364890678,2.32100406939717e-06,8.031372238138284e-16
inlet,64947,195825,89455622,3,11,14,0.028132424670712426,0.028138740825527524,6.316154815097508e-06,2.185579555960576e-15
inlet,64947,195825,89455622,3,12,13,0.02813580255317343,0.02813926724047528,3.4646873018524815e-06,1.1988860242349986e-15
inlet,64948,195826,89455623,3,3,6,0.056262863706407575,0.05627700140261651,1.4137696208935124e-05,4.892068150193518e-15
inlet,64948,195826,89455623,3,9,8,0.028136909884555507,0.028138614639303595,1.7047547480886216e-06,5.898964218614857e-16
inlet,64948,195826,89455623,3,11,14,0.02813335329337119,0.02813823441975439,4.881126383200762e-06,1.6890165528690706e-15
inlet,64948,195826,89455623,3,12,13,0.028135698793037824,0.02813876698538186,3.0681923440349645e-06,1.0616868422618065e-15
inlet,64949,195827,89455624,3,3,6,0.05626339183819962,0.05627845039111215,1.5058552912533552e-05,5.210712269008218e-15
inlet,64949,195827,89455624,3,9,8,0.028136979519436035,0.028138564821435716,1.5853019996805995e-06,5.485621777736379e-16
inlet,64949,195827,89455624,3,12,13,0.028136444059873093,0.028139109338047488,2.66527817439563e-06,9.22266419908374e-16
inlet,64964,195856,89455661,3,3,6,0.056261155388575096,0.056279278665698346,1.8123277123249792e-05,6.271199032820296e-15
inlet,64964,195856,89455661,3,7,10,0.028132292540797917,0.02813985941295601,7.566872158092791e-06,2.6183653782146216e-15
inlet,64964,195856,89455661,3,9,8,0.028135248199101185,0.028139419254463376,4.171055362191256e-06,1.4433106206634696e-15
inlet,64964,195856,89455661,3,11,14,0.02813136396432382,0.02813926807164139,7.904107317567577e-06,2.7350588874264945e-15
inlet,64964,195856,89455661,3,12,13,0.028135926127903072,0.028140010598954723,4.084471051650496e-06,1.4133498447603052e-15
inlet,64965,195857,89455662,3,3,6,0.0562624672110935,0.0562777817006461,1.531448955260223e-05,5.2992740450461135e-15
inlet,64965,195857,89455662,3,7,10,0.02813300117809174,0.028138593495104253,5.592317012512171e-06,1.935109903224948e-15
inlet,64965,195857,89455662,3,9,8,0.028135796429016643,0.0281391882086839,3.3917796672562617e-06,1.1736577896030576e-15
inlet,64965,195857,89455662,3,12,13,0.02813621908198273,0.02813877471063518,2.5556286524508476e-06,8.843243870578591e-16
inlet,64966,195858,89455663,3,3,6,0.05626202786352089,0.056278904930757545,1.687706723665222e-05,5.839972926064148e-15
inlet,64966,195858,89455663,3,7,10,0.028132039643092032,0.02813965298453584,7.61334144380732e-06,2.6344451488679626e-15
inlet,64966,195858,89455663,3,9,8,0.028135840279747776,0.028139251947650427,3.4116679026516272e-06,1.180539717287975e-15
inlet,64966,195858,89455663,3,11,14,0.0281315632841403,0.0281396570481136,8.093763973298501e-06,2.8006857951815987e-15
inlet,64966,195858,89455663,3,12,13,0.028136545359308776,0.028139247884131167,2.7025248223906673e-06,9.351548804938284e-16
inlet,64967,195859,89455664,3,3,6,0.05626331182118181,0.056278444566287104,1.5132745105291001e-05,5.236384999403454e-15
inlet,64967,195859,89455664,3,9,8,0.028136442887249462,0.028139134062536236,2.6911752867737893e-06,9.312275997763573e-16
inlet,64967,195859,89455664,3,12,13,0.02813695940700202,0.02813868113445207,1.7217274500512525e-06,5.9576948727943095e-16
inlet,64971,195863,89455669,9,9,8,0.028136002354389133,0.028138145981351382,2.143626962249068e-06,7.41759409237202e-16
inlet,64971,195863,89455669,9,12,13,0.02813624599998561,0.02813765583985468,1.4098398690709502e-06,4.878470026818104e-16
inlet,64972,195864,89455670,7,7,10,0.028134031436541716,0.028136912366098308,2.880929556591666e-06,9.968882849417787e-16
inlet,64972,195864,89455670,7,11,14,0.028131391239210338,0.028136875225361156,5.483986150817827e-06,1.897624166486385e-15
inlet,64973,195865,89455671,3,11,14,0.028131554789363328,0.028137421462101044,5.866672737716433e-06,2.0300452367658367e-15
inlet,64973,195865,89455671,3,12,13,0.028136844366958073,0.028137493066206477,6.486992484046328e-07,2.24469452821395e-16
inlet,64977,195870,89455677,3,3,6,0.05626271585755257,0.056278313755774724,1.5597898222155515e-05,5.397341969644331e-15
inlet,64977,195870,89455677,3,9,8,0.028136407060294064,0.02813894989951508,2.542839221016807e-06,8.798988590755836e-16
inlet,64977,195870,89455677,3,12,13,0.02813636635994662,0.02813904034173657,2.6739817899495977e-06,9.252781326948026e-16
inlet,64978,195871,89455678,9,9,8,0.02813645842785948,0.02813787616871155,1.417740852070748e-06,4.905809804613091e-16
inlet,64978,195871,89455678,9,12,13,0.02813642294319737,0.02813786096664687,1.438023449502196e-06,4.975993692731208e-16
inlet,64979,195872,89455679,9,9,8,0.028136454796601908,0.028137796176224694,1.3413796227865205e-06,4.641576981831896e-16
inlet,64979,195872,89455679,9,12,13,0.0281365409383885,0.028138034362952948,1.493424564447815e-06,5.167698215098426e-16
inlet,64980,195873,89455680,7,7,10,0.028132525651808883,0.0281369314081914,4.405756382518111e-06,1.5245242335032528e-15
inlet,64980,195873,89455680,7,11,14,0.028132757957276617,0.02813692081944575,4.162862169133225e-06,1.4404755294141435e-15
inlet,64982,195875,89455685,7,7,10,0.028133205153627716,0.028136911844052023,3.7066904243071574e-06,1.2826263840582399e-15
inlet,64982,195875,89455685,7,11,14,0.028132106914249354,0.028136905403743737,4.798489494382829e-06,1.6604217036204503e-15
inlet,65022,195923,89456493,3,3,6,0.05626315502406786,0.05627869921063662,1.554418656875972e-05,5.378756121922852e-15
inlet,65022,195923,89456493,3,9,8,0.028137002280530208,0.028138823980149927,1.8216996197188695e-06,6.3036286514729e-16
inlet,65022,195923,89456493,3,11,14,0.028134826061541204,0.028139192613429558,4.366551888353165e-06,1.510958299250997e-15
inlet,65022,195923,89456493,3,12,13,0.02813541306866487,0.028139506598082856,4.093529417985298e-06,1.4164843119878061e-15
inlet,65023,195924,89456494,3,3,6,0.056263293457766095,0.05627863259233715,1.533913457105185e-05,5.3078019627518376e-15
inlet,65023,195924,89456494,3,9,8,0.028136963412379166,0.028138771775058,1.808362678833858e-06,6.257478824258943e-16
inlet,65023,195924,89456494,3,12,13,0.028135931822191776,0.028139301480423054,3.3696582312781054e-06,1.1660031073418214e-15
inlet,65024,195925,89456495,3,7,10,0.02813095753559626,0.02813691661816779,5.9590825715293005e-06,2.0620218189528897e-15
inlet,65024,195925,89456495,3,9,8,0.028136434165901062,0.028137010142411434,5.759765103717507e-07,1.9930519796205775e-16
inlet,65025,195926,89456496,3,7,10,0.02813104566372934,0.028136889701905678,5.8440381763384674e-06,2.0222129976814542e-15
inlet,65025,195926,89456496,3,9,8,0.028136402833834853,0.028136976412492964,5.735786581112512e-07,1.9847546895252892e-16
inlet,65028,195929,89456501,9,9,8,0.02813672200132613,0.028137376510013166,6.54508687036176e-07,2.2647969333582297e-16
inlet,65028,195929,89456501,9,12,13,0.028135815197700552,0.028137315867225492,1.5006695249404622e-06,5.192767957687102e-16
inlet,65029,195930,89456502,3,7,10,0.028131487663127196,0.028138086530371115,6.59886724391906e-06,2.2834065603226922e-15
inlet,65029,195930,89456502,3,9,8,0.028137380699281726,0.028138079162675255,6.984633935287754e-07,2.4168934393983367e-16
inlet,65033,195934,89456557,7,7,10,0.028131785461873178,0.028137491070975084,5.705609101906012e-06,1.9743123739812657e-15
inlet,65033,195934,89456557,7,11,14,0.02813340280395491,0.02813748320011546,4.080396160548866e-06,1.4119398098664171e-15
inlet,65034,195935,89560651,3,2,5,0.05627297349900565,0.056273034442721095,6.094371544224098e-08,2.1088358729975882e-17
inlet,65034,195935,89560651,3,5,2,0.056272602350630786,0.05627310899992591,5.066492951219526e-07,1.7531589612299288e-16
inlet,65034,195935,89560651,3,7,10,0.02813640669212413,0.028136732159637478,3.254675133464169e-07,1.1262154968066172e-16
inlet,65034,195935,89560651,3,9,8,0.02813133844710314,0.02813676943852466,5.430991421518511e-06,1.8792863960673644e-15
inlet,65034,195935,89560651,3,11,14,0.02813536718862898,0.02813672984465308,1.3626560241009056e-06,4.715199730321184e-16
inlet,65034,195935,89560651,3,12,13,0.028135720121210184,0.02813677175351232,1.051632302136174e-06,3.638964096387645e-16
inlet,65034,195935,89560651,3,15,18,0.028136497414839718,0.028136496267112683,-1.14772703493915e-09,-3.971480777181569e-19
inlet,65034,195935,89560651,3,16,17,0.02813631184087953,0.02813653354568733,2.2170480780056567e-07,7.671653237961438e-17
inlet,65034,195935,89560651,3,17,16,0.02813647608419062,0.028136538175624008,6.209143338722911e-08,2.1485503662297564e-17
inlet,65034,195935,89560651,3,18,15,0.02813629050977595,0.02813657545425418,2.8494447823143587e-07,9.859936059798203e-17
inlet,65035,195936,89560652,3,2,5,0.05627316317761605,0.056272955640378985,-2.0753723706246063e-07,-7.181412674370222e-17
inlet,65035,195936,89560652,3,3,6,0.056265360635727193,0.05627509411325347,9.733477526273349e-06,3.3680760070945693e-15
inlet,65035,195936,89560652,3,5,2,0.056272583033131714,0.05627318777920317,6.047460714558861e-07,2.09260331485566e-16
inlet,65035,195936,89560652,3,7,10,0.028137014493537175,0.028137489019894858,4.745263576834413e-07,1.6420039351130983e-16
inlet,65035,195936,89560652,3,9,8,0.028131287309299636,0.028137605093478305,6.317784178668656e-06,2.1861433647674496e-15
inlet,65035,195936,89560652,3,16,17,0.0281362310171296,0.028136654168413364,4.231512837626905e-07,1.464230725725065e-16
inlet,65035,195936,89560652,3,17,16,0.028136642089005615,0.028136417541755516,-2.2454725009946053e-07,-7.770010291569635e-17
inlet,65035,195936,89560652,3,18,15,0.028136060047496133,0.02813653361091895,4.7356342281618113e-07,1.63867189082157e-16
inlet,65036,195937,89560659,9,1,4,0.056271848738853145,0.056273005119104824,1.156380251679523e-06,4.0014235099908553e-16
inlet,65036,195937,89560659,9,5,2,0.05627141383784508,0.0562730050033008,1.5911654557207444e-06,5.505911099362857e-16
inlet,65036,195937,89560659,9,9,8,0.028131683596901765,0.028136703543041295,5.019946139529774e-06,1.737052364257179e-15
inlet,65036,195937,89560659,9,11,14,0.02813480834961319,0.028136703600943717,1.895251330527592e-06,6.558139695225691e-16
inlet,65036,195937,89560659,9,12,13,0.028136386054119757,0.028136770203716834,3.8414959707688823e-07,1.3292731580848341e-16
inlet,65036,195937,89560659,9,16,17,0.02813630997568985,0.028136469200560975,1.5922487112476902e-07,5.509659489329352e-17
inlet,65036,195937,89560659,9,17,16,0.028136432751082355,0.028136602520959588,1.6976987723266168e-07,5.87454842004081e-17
inlet,65036,195937,89560659,9,18,15,0.02813581476941586,0.028136535802779236,7.210333633766997e-07,2.494992324119085e-16
inlet,65037,195938,89560673,7,2,5,0.05627255025699052,0.0562720746268772,-4.756301133154728e-07,-1.6458232616096214e-16
inlet,65037,195938,89560673,7,4,1,0.05627247273294525,0.056272329303615864,-1.434293293856026e-07,-4.963086232164642e-17
inlet,65037,195938,89560673,7,7,10,0.028135929324057295,0.02813670391464374,7.745905864463276e-07,2.680316425952697e-16
inlet,65037,195938,89560673,7,12,13,0.028135717196028396,0.028136831256029997,1.1140600016008861e-06,3.854982714787548e-16
inlet,65037,195938,89560673,7,15,18,0.028136328191791047,0.02813640851596387,8.0324172823526e-08,2.779457994805853e-17
inlet,65037,195938,89560673,7,16,17,0.02813552673814841,0.028137405623101477,1.8788849530659846e-06,6.50150710620219e-16
inlet,65037,195938,89560673,7,17,16,0.02813711460423201,0.028135666115810677,-1.4484884213322724e-06,-5.0122056431268e-16
inlet,65038,195939,89560674,3,2,5,0.05627297529349979,0.0562730183246968,4.303119700843627e-08,1.4890088543324966e-17
inlet,65038,195939,89560674,3,5,2,0.05627255886907754,0.05627312511187267,5.662427951316773e-07,1.9593703969883793e-16
inlet,65038,195939,89560674,3,7,10,0.02813657022438593,0.02813698870549045,4.184811045193637e-07,1.448070500753238e-16
inlet,65038,195939,89560674,3,9,8,0.028132001724427147,0.028137042099988394,5.040375561246591e-06,1.7441215586882028e-15
inlet,65038,195939,89560674,3,11,14,0.028133927996421636,0.02813728727363426,3.359277212625772e-06,1.162410962627073e-15
inlet,65038,195939,89560674,3,16,17,0.02813598937998111,0.028136834422468324,8.450424872144535e-07,2.9241011945421636e-16
inlet,65038,195939,89560674,3,17,16,0.02813677770705815,0.02813623729895918,-5.404080989715454e-07,-1.8699745771977179e-16
inlet,65039,195940,89560729,9,1,4,0.056271619579131564,0.05627306071181998,1.441132688413671e-06,4.986752594623977e-16
inlet,65039,195940,89560729,9,3,6,0.05626547463473047,0.056274729255200065,9.254620469592578e-06,3.202377061462758e-15
inlet,65039,195940,89560729,9,5,2,0.056271586897547514,0.05627302496286538,1.4380653178686087e-06,4.976138569873002e-16
inlet,65039,195940,89560729,9,7,10,0.028136951063538806,0.02813738800373726,4.369401984533061e-07,1.511944518260134e-16
inlet,65039,195940,89560729,9,9,8,0.028132056020952423,0.028137341251482227,5.285230529804286e-06,1.8288487430466194e-15
inlet,65039,195940,89560729,9,11,14,0.02813369437857602,0.02813735912648601,3.6647479099913283e-06,1.2681130124741323e-15
inlet,65039,195940,89560729,9,16,17,0.028136315386012436,0.028136506980485275,1.915944728390906e-07,6.629745076406835e-17
inlet,65039,195940,89560729,9,17,16,0.02813657138488285,0.028136564733268317,-6.651614533476069e-09,-2.301658709147887e-18
inlet,65039,195940,89560729,9,18,15,0.028136123829006553,0.02813651798238119,3.94153374636691e-07,1.3638892375780416e-16
inlet,65040,195941,89560731,3,2,5,0.05627317149285764,0.05627194228563581,-1.229207221828399e-06,-4.253426733058587e-16
inlet,65040,195941,89560731,3,3,6,0.05626446276476318,0.05627649454402698,1.2031779263801945e-05,4.163357541195729e-15
inlet,65040,195941,89560731,3,4,1,0.05627310417629869,0.0562720799390464,-1.024237252289506e-06,-3.54416898348718e-16
inlet,65040,195941,89560731,3,7,10,0.02813669017168811,0.028137682540244284,9.923685561734341e-07,3.4338937088217793e-16
inlet,65040,195941,89560731,3,9,8,0.028132046776800042,0.028138812015116338,6.765238316296107e-06,2.3409759558070074e-15
inlet,65040,195941,89560731,3,11,14,0.028133047135944878,0.028138743181630246,5.696045685368162e-06,1.9710031441916e-15
inlet,65040,195941,89560731,3,12,13,0.028136758120821774,0.028137751371135975,9.932503142011384e-07,3.436944856830451e-16
inlet,65040,195941,89560731,3,16,17,0.028135353553270768,0.028137596438402697,2.242885131929079e-06,7.761057216322298e-16
inlet,65040,195941,89560731,3,17,16,0.028137602844660995,0.028135475282053818,-2.127562607177197e-06,-7.362006591665341e-16
inlet,65041,195942,89560732,3,1,4,0.056271799124537177,0.05627301383067182,1.2147061346431953e-06,4.203248609470757e-16
inlet,65041,195942,89560732,3,3,6,0.05626561037147321,0.05627476674477132,9.15637329811092e-06,3.168380584855186e-15
inlet,65041,195942,89560732,3,5,2,0.056271655034817056,0.05627306172986465,1.4066950475913331e-06,4.867587998536328e-16
inlet,65041,195942,89560732,3,7,10,0.028136976863314723,0.028137388364278752,4.115009640294487e-07,1.4239171150318727e-16
inlet,65041,195942,89560732,3,9,8,0.02813267325762692,0.028137378380493468,4.705122866547479e-06,1.6281140419212536e-15
inlet,65041,195942,89560732,3,11,14,0.028132947279344428,0.028137354430175662,4.40715083123433e-06,1.5250067547040818e-15
inlet,65041,195942,89560732,3,12,13,0.028136992106485043,0.028137412314625434,4.2020814039131493e-07,1.4540465643625795e-16
inlet,65041,195942,89560732,3,16,17,0.028136336702802238,0.028136501923599202,1.65220796963933e-07,5.71713655910935e-17
inlet,65041,195942,89560732,3,17,16,0.028136579876890788,0.02813656978979005,-1.0087100738020993e-08,-3.490440275345463e-18
inlet,65042,195943,89560842,12,2,5,0.05627309838844355,0.05627202132878739,-1.07705965615712e-06,-3.7269503898482075e-16
inlet,65042,195943,89560842,12,3,6,0.05626453352560753,0.05627629693875424,1.1763413146709256e-05,4.070494792228856e-15
